id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,video_urls
25c2a43ec55944e4,Avatar Whitsunday Sailing,ozsail,,"Experience the Whitsundays aboard Avatar, the only Trimaran in the Islands, offering a unique blend of adventure and relaxation. Perfect for thrill-seekers and those looking to unwind, this multi-day sailing charter lets you explore the beauty of the islands, snorkel among vibrant marine life, and enjoy incredible stargazing at night. Whether you're hoisting sails or lounging on deck, Avatar promises an unforgettable journey through the turquoise waters of the Whitsundays.",2 Days 2 Nights,,"Departs every Tuesday, Thursday & Saturday at 11 a.m. | Returns on the final day (times may vary)",FROM A$540,,"Snorkeling equipment
All meals on board
Open dorm style bedding (Share Singles & Doubles)
Experienced crew
Marine life viewing after dark
Stargazing opportunities","Sailing on the only Trimaran in the Whitsundays
Visits to Hook Island, Hayman Island, Border Island, and Whitsunday Island
Snorkeling at sites like Luncheon Bay, Caves Cove, and Blue Pearl Bay
Incredible stargazing away from city lights
Delicious meals catering to all dietary requirements
Social atmosphere with great company and music",,,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,,static/tour_images/ozsail/25c2a43ec55944e4/image_1.jpg,"static/tour_images/ozsail/25c2a43ec55944e4/image_1.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_2.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_3.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_4.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_5.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_6.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_7.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_8.png,static/tour_images/ozsail/25c2a43ec55944e4/image_9.png,static/tour_images/ozsail/25c2a43ec55944e4/image_10.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_11.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_12.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_13.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_14.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_15.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_16.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_17.png,static/tour_images/ozsail/25c2a43ec55944e4/image_18.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_19.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_21.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_23.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_24.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_25.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_26.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_27.png,static/tour_images/ozsail/25c2a43ec55944e4/image_28.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_29.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_30.jpg",,True,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Hook Island,Whitehaven,Whitsunday Island","adventure,private,relaxation",general,adventurous,"**Day 1:**
- Depart from Coral Sea Marina at 11 a.m.
- Sail to Hook Island and explore nearby snorkeling sites
**Day 2:**
- Visit Hayman Island and Whitsunday Island
- Hike to Hill Inlet Lookout for stunning views
- Enjoy evening stargazing and marine life viewing
**Day 3:**
- Snorkel at Blue Pearl Bay
- Return to Coral Sea Marina (times may vary due to weather and tides)","**Menu:**
- Spaghetti bolognese
- Beef tacos
- Fresh meats and crisp salads
- Homemade bread and dips
- Snacks like crackers",All ages welcome,"Adventure seekers, sailing enthusiasts, nature lovers, and those looking to relax and enjoy social vibes on the water.",
ba569fa1517a8d37,Spank Me Whitsunday Sailing,ozsail,,"Embark on an exhilarating 2-day, 2-night sailing adventure aboard Spank Me, a vessel with a storied history and a reputation for fun. Explore the UNESCO World Heritage-listed Whitsunday Islands and the Great Barrier Reef Marine Park with up to 27 guests and a lively crew. This tour offers an ideal blend of adventure and relaxation, perfect for thrill-seekers and those looking to unwind amidst breathtaking natural beauty. Dive into vibrant coral gardens, spot marine life, and enjoy freshly prepared meals under the stars. Whether you're hoisting sails or lounging on deck, this experience promises unforgettable memories.",2 Days 2 Nights,,,FROM A$598,,"Accommodation on board
All meals freshly prepared
Snorkeling equipment
Guided snorkeling tours
Sailing instruction
All marine park fees","Sail on a historic racing yacht
Explore the Whitsunday Islands
Snorkel at prime reef locations
Experience the magic of the ocean at night
Enjoy freshly prepared meals
Witness the breathtaking night sky
Connect with like-minded travelers
Relax and sunbathe on deck",,,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,,static/tour_images/ozsail/ba569fa1517a8d37/image_1.jpg,"static/tour_images/ozsail/ba569fa1517a8d37/image_1.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_2.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_3.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_4.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_5.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_6.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_7.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_8.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_9.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_10.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_11.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_12.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_13.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_14.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_15.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_16.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_17.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_18.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_20.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_21.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_22.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_23.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_24.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_26.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_27.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_28.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_29.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_30.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_31.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_32.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_33.jpg",,True,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,Share Single: A$598 | Share Double: A$598 (for 2 people),,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Whitehaven,Whitsunday Island","adventure,private,relaxation",general,adventurous,,"**Menu:**
- Beef stew
- Spaghetti bolognese
- Fresh bread
- Crisp salads
- Pasta dishes
- Catering for all dietary needs",All ages welcome,"Adventure seekers, couples, families, and sailing enthusiasts",
25c2a43ec55944e4,Avatar Whitsunday Sailing,ozsail,,"Experience the Whitsundays aboard Avatar, the only Trimaran in the Islands, offering a unique blend of adventure and relaxation. Perfect for thrill-seekers and those looking to unwind, this multi-day sailing charter lets you explore the beauty of the islands, snorkel among vibrant marine life, and enjoy incredible stargazing at night. Whether you're hoisting sails or lounging on deck, Avatar promises an unforgettable journey through the turquoise waters of the Whitsundays.",2 Days 2 Nights,,"Departs every Tuesday, Thursday & Saturday at 11 a.m. | Returns on the final day (times may vary)",FROM A$540,,"Snorkeling equipment
All meals on board
Open dorm style bedding (Share Singles & Doubles)
Experienced crew
Marine life viewing after dark
Stargazing opportunities","Sailing on the only Trimaran in the Whitsundays
Visits to Hook Island, Hayman Island, Border Island, and Whitsunday Island
Snorkeling at sites like Luncheon Bay, Caves Cove, and Blue Pearl Bay
Incredible stargazing away from city lights
Delicious meals catering to all dietary requirements
Social atmosphere with great company and music",,,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,,static/tour_images/ozsail/25c2a43ec55944e4/image_1.jpg,"static/tour_images/ozsail/25c2a43ec55944e4/image_1.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_2.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_3.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_4.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_5.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_6.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_7.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_8.png,static/tour_images/ozsail/25c2a43ec55944e4/image_9.png,static/tour_images/ozsail/25c2a43ec55944e4/image_10.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_11.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_12.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_13.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_14.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_15.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_16.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_18.png,static/tour_images/ozsail/25c2a43ec55944e4/image_19.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_22.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_23.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_24.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_25.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_26.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_27.png,static/tour_images/ozsail/25c2a43ec55944e4/image_28.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_29.jpg,static/tour_images/ozsail/25c2a43ec55944e4/image_30.jpg",,True,https://www.ozsail.com.au/all-charters/avatar-whitsundays/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Hook Island,Whitehaven,Whitsunday Island","adventure,private,relaxation",general,adventurous,"**Day 1:**
- Depart from Coral Sea Marina at 11 a.m.
- Sail to Hook Island and explore nearby snorkeling sites
**Day 2:**
- Visit Hayman Island and Whitsunday Island
- Hike to Hill Inlet Lookout for stunning views
- Enjoy evening stargazing and marine life viewing
**Day 3:**
- Snorkel at Blue Pearl Bay
- Return to Coral Sea Marina (times may vary due to weather and tides)","**Menu:**
- Spaghetti bolognese
- Beef tacos
- Fresh meats and crisp salads
- Homemade bread and dips
- Snacks like crackers",All ages welcome,"Adventure seekers, sailing enthusiasts, nature lovers, and those looking to relax and enjoy social vibes on the water.",
ba569fa1517a8d37,Spank Me Whitsunday Sailing,ozsail,,"Embark on an exhilarating 2-day, 2-night sailing adventure aboard Spank Me, a vessel with a storied history and a reputation for fun. Explore the UNESCO World Heritage-listed Whitsunday Islands and the Great Barrier Reef Marine Park with up to 27 guests and a lively crew. This tour offers an ideal blend of adventure and relaxation, perfect for thrill-seekers and those looking to unwind amidst breathtaking natural beauty. Dive into vibrant coral gardens, spot marine life, and enjoy freshly prepared meals under the stars. Whether you're hoisting sails or lounging on deck, this experience promises unforgettable memories.",2 Days 2 Nights,,,FROM A$598,,"Accommodation on board
All meals freshly prepared
Snorkeling equipment
Guided snorkeling tours
Sailing instruction
All marine park fees","Sail on a historic racing yacht
Explore the Whitsunday Islands
Snorkel at prime reef locations
Experience the magic of the ocean at night
Enjoy freshly prepared meals
Witness the breathtaking night sky
Connect with like-minded travelers
Relax and sunbathe on deck",,,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,,static/tour_images/ozsail/ba569fa1517a8d37/image_1.jpg,"static/tour_images/ozsail/ba569fa1517a8d37/image_1.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_2.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_3.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_4.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_5.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_6.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_7.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_8.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_9.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_10.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_11.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_12.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_13.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_14.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_15.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_16.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_18.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_21.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_22.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_23.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_24.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_26.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_27.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_28.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_29.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_30.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_31.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_32.jpg,static/tour_images/ozsail/ba569fa1517a8d37/image_33.jpg",,True,https://www.ozsail.com.au/all-charters/spank-me-whitsundays/,Share Single: A$598 | Share Double: A$598 (for 2 people),,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Whitehaven,Whitsunday Island","adventure,private,relaxation",general,adventurous,,"**Menu:**
- Beef stew
- Spaghetti bolognese
- Fresh bread
- Crisp salads
- Pasta dishes
- Catering for all dietary needs",All ages welcome,"Adventure seekers, couples, families, and sailing enthusiasts",
