id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,video_urls,important_information,what_to_bring,whats_extra,cancellation_policy
9c03c8c916ad0866,पूरा दिन स्नोर्कल द ग्रेट बैरियर रीफ,exploregroup,,"हमारे प्रीमियम उद्देश्य-निर्मित जहाज पर सवार होकर ग्रेट बैरियर रीफ की अविस्मरणीय साहसिक यात्रा पर निकलें।परिवारों, जोड़ों और एकल यात्रियों के लिए बिल्कुल सही, यह पूरे दिन का दौरा बैट रीफ के जीवंत पानी में स्नॉर्कल करने का एक अनूठा अवसर प्रदान करता है।रीफ तक पहुंचने से पहले, हैमिल्टन द्वीप पर रुककर, व्हिट्संडेज़ के माध्यम से सुंदर यात्रा का आनंद लें।हमारे अनुभवी स्नोर्कल गाइडों के मार्गदर्शन से पानी के नीचे की दुनिया का अनुभव करें, जिससे इस प्राकृतिक आश्चर्य की सुरक्षित और यादगार खोज सुनिश्चित हो सके।",10 hours 45 mins,"Shute Harbour, Airlie Beach",,FROM A$149,,"हैमिल्टन द्वीप के माध्यम से स्थानांतरण
बैट रीफ पर स्थान पर 3.5 घंटे
दो अलग-अलग स्थानों पर स्नॉर्कलिंग
स्वास्थ्यवर्धक बुफ़े शैली का दोपहर का भोजन, सुबह और दोपहर की चाय
वेटसूट/स्टिंगर सूट और प्लवनशीलता जैकेट सहित उच्च गुणवत्ता वाले स्नॉर्कलिंग उपकरण
अनुभवी प्रशिक्षकों से निर्देशित स्नॉर्कलिंग पर्यटन और पानी में सहायता","बैट रीफ में जीवंत मूंगा और समुद्री जीवन स्नोर्कल
आसान पानी पहुंच के साथ प्रीमियम उद्देश्य से निर्मित पोत
अनुभवी और मिलनसार टीम
व्हिट्संडेज़ के माध्यम से दर्शनीय मार्ग
तोता मछली, एंजेलफिश और संभवतः कछुए या रीफ शार्क सहित विविध समुद्री जीवन को देखने का अवसर
वातानुकूलित आराम और लाउंज शैली की बैठने की व्यवस्था वाला शानदार जहाज",,10.0,https://www.exploregroup.com.au/airlie-beach/snorkel-great-barrier-reef-shute-harbour/,https://www.exploregroup.com.au/airlie-beach/snorkel-great-barrier-reef-shute-harbour/,,static/tour_images/exploregroup/9c03c8c916ad0866/image_14.jpg,"static/tour_images/exploregroup/9c03c8c916ad0866/image_1.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_2.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_3.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_4.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_5.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_6.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_7.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_8.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_9.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_11.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_12.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_13.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_14.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_15.jpg,static/tour_images/exploregroup/9c03c8c916ad0866/image_16.jpg",,True,https://www.exploregroup.com.au/airlie-beach/snorkel-great-barrier-reef-shute-harbour/,,,,multi_day,water,"Airlie Beach,Great Barrier Reef,Hamilton Island,Whitehaven","adventure,family-friendly,luxury",family,relaxed,,"['यह दौरा 5 साल और उससे अधिक उम्र के बच्चों के लिए अनुशंसित है।', '5 साल से कम उम्र के बच्चों का स्वागत है, हालांकि उनकी भागीदारी के संबंध में सीमाएं हैं।', 'आपको पानी में आश्वस्त होना चाहिए और भाग लेने के लिए तैरने में सक्षम होना चाहिए।']","['सनस्क्रीन', 'टोपी', 'धूप का चश्मा', 'तौलिया']","['कीमतों में पर्यावरण प्रबंधन (ईएमसी) और राष्ट्रीय उद्यानों के लिए कोई भी लागू शुल्क शामिल है।', 'मूल्य परिवर्तन के अधीन है।']",क्रूज़ समय से 48 घंटे पहले रद्द करें - कोई शुल्क नहीं।क्रूज़ समय से 24 से 48 घंटे पहले रद्द करें - 50% शुल्क।क्रूज़ समय से 24 घंटे पहले रद्द करें - 100% शुल्क।यदि हम मौसम की स्थिति के कारण रद्द करते हैं तो अतिथि को पूर्ण धन-वापसी या वैकल्पिक दिन की पेशकश की जाएगी।
48c94773728d9cb0,शुट हार्बर से ग्रेट बैरियर रीफ में पूरा दिन गोता लगाएँ,exploregroup,,"एकांत बैट रीफ में पूरे दिन के रोमांचकारी गोताखोरी साहसिक कार्य पर निकलें, जो मध्यवर्ती से लेकर उन्नत गोताखोरों के लिए बिल्कुल उपयुक्त है।शुट हार्बर, एयरली बीच से प्रस्थान करते हुए, यह दौरा ग्रेट बैरियर रीफ के जीवंत समुद्री जीवन का पता लगाने का एक अनूठा अवसर प्रदान करता है।अनुभवी मार्गदर्शकों के साथ, आप शार्क, रे, कछुए और रंगीन मछलियों से भरी दुनिया की खोज करेंगे।दुनिया के सबसे लुभावने पानी के नीचे के परिदृश्यों में से एक में अंतरंग और जानकारीपूर्ण अनुभव चाहने वाले गोताखोरी के शौकीनों के लिए आदर्श।",Full Day,"Shute Harbour, Airlie Beach","Departs Shute Harbour, transfers via Hamilton Island",FROM A$300,,"चट्टान पर दो गोते
सभी गियर किराये पर
अनुभवी गोता मास्टर्स या प्रशिक्षकों द्वारा मार्गदर्शन
स्वस्थ बुफे शैली का दोपहर का भोजन
सुबह और दोपहर की चाय
वेटसूट/स्टिंगर सूट सहित उच्च गुणवत्ता वाले उपकरण
प्रत्येक रास्ते के स्थान पर 2 घंटे की यात्रा के दौरान जानकारीपूर्ण टिप्पणी","मध्यवर्ती से उन्नत गोता स्थल बैट रीफ का अन्वेषण करें
छोटे समूह में गोताखोरी का अनुभव
शार्क, रे और कछुओं सहित विभिन्न प्रकार के समुद्री जीवन की खोज करें
कम से कम 2 अलग-अलग गोताखोरी स्थानों पर जाएँ
एक प्रीमियम कस्टम-डिज़ाइन किए गए गोता/स्नोर्कल जहाज पर यात्रा करें
जहाज पर वातानुकूलित विलासिता और लाउंज शैली की बैठने की व्यवस्था
फुल बीम स्विम प्लेटफॉर्म के साथ पानी में आरामदायक प्रवेश और निकास",,8.0,https://www.exploregroup.com.au/airlie-beach/dive-great-barrier-reef-shute-harbour/,https://www.exploregroup.com.au/airlie-beach/dive-great-barrier-reef-shute-harbour/,,static/tour_images/exploregroup/48c94773728d9cb0/image_4.jpg,"static/tour_images/exploregroup/48c94773728d9cb0/image_1.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_2.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_3.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_4.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_5.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_6.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_8.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_9.jpg,static/tour_images/exploregroup/48c94773728d9cb0/image_10.jpg",,True,https://www.exploregroup.com.au/airlie-beach/dive-great-barrier-reef-shute-harbour/,,,,full_day,water,"Airlie Beach,Great Barrier Reef,Hamilton Island,Whitehaven","adventure,family-friendly,luxury,small-group",family,adventurous,,"['गोताखोरी में भाग लेने के लिए बच्चों की आयु 12 वर्ष और उससे अधिक होनी चाहिए।', '12 से 14 वर्ष की आयु के गोताखोरों को प्रमाणित माता-पिता या अभिभावक के साथ गोता लगाना होगा।', 'हमारे साथ गोता लगाने में सक्षम होने से पहले आपको एक गोताखोरी चिकित्सा प्रश्नावली पूरी करनी होगी।', 'सभी प्रमाणित गोताखोरों को बुकिंग के समय अपना प्रमाणन कार्ड या लॉग बुक प्रस्तुत करना होगा।']",,"['मूल्य वृद्धि 1 अप्रैल 2025 से लागू होगी।', 'मूल्य परिवर्तन के अधीन है।']",
