id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,video_urls,review_rating,review_count,reviews_summary,reviews_json,_csv_file,custom_section_1,custom_section_2,custom_section_3
fc41f0e98404872a,Ultimative Inselwanderung,jetskitour,,"Erleben Sie den Nervenkitzel der Whitsundays mit dem Ultimate Island Trek, einem rasanten Abenteuer, das sich perfekt für Alleinreisende eignet, die Spannung und natürliche Schönheit suchen.Diese Tour verbindet den Nervenkitzel des Jetskifahrens mit der Ruhe eines tropischen Inselurlaubs.Genießen Sie ein köstliches Mittagessen am Pool mit Holzofenpizza, Salaten und Pommes, während Sie am Pool oder am Strand entspannen.Diese Wanderung ist ideal für Adrenalin-Junkies und Naturliebhaber und bietet eine einzigartige Gelegenheit, die atemberaubenden Whitsunday Islands zu erkunden und einheimische Wildtiere zu beobachten, darunter Meeresschildkröten und saisonale Buckelwale.",5 Stunden,,,FROM A$495,,"Ungefähr 3 Stunden aufregendes Jetskifahren
Pizza-Mittagessen am Pool
Informativer und unterhaltsamer Kommentar eines qualifizierten Reiseleiters
Auf Touren trifft man häufig auf Meeresschildkröten, Dugongs, Seevögel und saisonale Buckelwale (Juli – September).
Sämtliche Reitbekleidung, einschließlich Schwimmwesten, Rash-Tops/Thermo-Tops, Neoprenanzug-Shorts, polarisierte Sonnenbrillen, Reithüte und Sonnencreme, wird bereitgestellt
Alle Fotos Ihrer Tour stehen Ihnen kostenlos auf Facebook zur Verfügung
Kostenloser Abhol- und Bringservice mit dem Bus innerhalb der Gegend von Airlie Beach","Jetski zu einer wunderschönen Whitsunday Island
Genießen Sie ein Mittagessen mit Holzofenpizza am Pool
Entdecken Sie zahlreiche Inseln und Resorts
Begegnen Sie Meeresschildkröten und saisonalen Buckelwalen
Erleben Sie eine aufregende 70 km lange Wanderung",,5.0,https://whitsundayskiosk.rezdy.com/271543/ultimate-island-trek-jetski-tour,https://jetskitour.com.au/tour/ultimate-island-trek/,,static/tour_images/jetskitour/fc41f0e98404872a/image_14.jpg,"static/tour_images/jetskitour/fc41f0e98404872a/image_3.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_4.png,static/tour_images/jetskitour/fc41f0e98404872a/image_6.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_7.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_8.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_9.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_10.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_11.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_12.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_14.jpg",,True,https://jetskitour.com.au/tour/ultimate-island-trek/,Solo-Fahrer: 495 A$ pro Jetski |QLD-Feiertagszuschlag: 20 A$ pro Jetski,,,full_day,water,"Airlie Beach,Whitsunday Island","adventure,private,relaxation",general,adventurous,,"**Menü:** Holzofenpizza, Salate und Pommes",Mindestalter 16,Abenteuerlustige Solo-Fahrer mit Liebe zum Wassersport und zur Natur,,,,,,tours_jetskitour_cleaned_with_media.csv,"• Was Sie mitbringen sollten:**

• Freizeitkleidung

• Badegäste

• Sonnenschutzmittel

• Handtuch

• Kamera

• *Wichtige Hinweise:**

• *CHECKLISTE IHRER JETSKI-ABENTEUER:**

Englisch verstehen
Muss mit einer Schwimmweste schwimmen können
Solo-Fahrer nur mit einem Mindestalter von 16 Jahren für die Ultimate Island Trek-Tour
Überdurchschnittliches Fitnessniveau und Selbstvertrauen in offenen Gewässern
Großes Lächeln und Sinn für Abenteuer!!

• *DINGE, DIE SIE WISSEN MÜSSEN:**

Unsere ABENTEUERTOUREN finden täglich bei den meisten Wetterbedingungen statt
Ein angemessenes Maß an Fitness ist erforderlich, da einige Bedingungen körperlich anstrengend sein können
Bitte berücksichtigen Sie Ihre Eignung für die von Ihnen gewählte Tour
Bringen Sie Badekleidung, Handtuch und Sonnencreme mit (wie an einem Tag am Strand)
Für Ihr Handtuch und Ihr Telefon/Ihre Kamera steht Ihnen ein Packsack zur Verfügung
Gründliche Sicherheitseinweisung und Demonstrationen durch qualifizierte Reiseleiter
Ständige, vollständige Aufsicht durch einen oder zwei Führer, abhängig von der Teilnehmerzahl
Es gelten Gewichtsbeschränkungen, maximal 200 kg pro Jetski
Wenn Sie unter 18 Jahre alt sind, muss vor der Tour ein Entschädigungsformular von einem Elternteil oder Erziehungsberechtigten unterzeichnet werden
Gruppenbuchungen sind möglich
Geschenkgutscheine sind erhältlich
Als Windrichtwert: 10 Knoten – ruhige, trockene Fahrt, 15 Knoten – teilweise glatte, einige kabbelige kleine Wellen, 20 Knoten plus – kabbelige Gischt und große Wellen.Das Management behält sich das Recht vor, die Reiseroute oder Zeiten bei extremen Wetterbedingungen zu ändern.
Die Tour ist nur für Privatcharter verfügbar (mindestens 6 Jetskis)",,
2965ffc1745992e7,Zwei-Insel-Safari-Tour,jetskitour,,"Begeben Sie sich auf ein aufregendes Abenteuer mit der Two Island Safari Tour, perfekt für Abenteuerlustige, die ihre Zeit auf dem Wasser optimal nutzen möchten.Erleben Sie die atemberaubenden Whitsunday Islands, während Sie mit dem Jetski durch die malerischen Wasserstraßen rund um Daydream und South Molle Islands fahren.Diese Tour bietet eine einzigartige Mischung aus atemberaubender Landschaft und atemberaubender Spannung und ist somit ideal für abenteuerlustige Reisende, die das Meeresleben erkunden und unvergessliche Momente festhalten möchten.",2 Stunden,,Vormittagstour: 9.30 – 12.30 Uhr |Nachmittagstour: 12.00 – 15.00 Uhr,FROM A$164.50,,"Ungefähr 2 Stunden actiongeladenes Jetskifahren
Informativer und unterhaltsamer Kommentar eines qualifizierten Reiseleiters
Begegnungen mit Meeresschildkröten, Dugongs, Seevögeln und saisonalen Buckelwalen (Juli – September).
Sämtliche Reitbekleidung, einschließlich Schwimmwesten, Rash-Tops/Thermo-Tops, Neoprenanzug-Shorts, polarisierte Sonnenbrillen, Reithüte und Sonnencreme
Power-Snacks und Mineralwasser
Alle Fotos Ihrer Tour stehen Ihnen kostenlos auf Facebook zur Verfügung
Kostenloser Abhol- und Bringservice mit dem Bus innerhalb der Gegend von Airlie Beach","2 Stunden aufregendes Jetskifahren
Malerische Aussicht auf Daydream und South Molle Islands
Gelegenheit, Meereslebewesen wie Meeresschildkröten und Dugongs zu beobachten
Kostenlose Tourfotos auf Facebook
Bequemer kostenloser Busservice",,2.0,https://whitsundayskiosk.rezdy.com/111977/two-island-safari-jetski-tour,https://jetskitour.com.au/tour/two-island-safari/,,static/tour_images/jetskitour/2965ffc1745992e7/image_6.jpg,"static/tour_images/jetskitour/2965ffc1745992e7/image_2.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_3.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_4.png,static/tour_images/jetskitour/2965ffc1745992e7/image_5.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_6.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_9.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_10.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_11.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_12.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_13.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_14.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_17.jpg",,True,https://jetskitour.com.au/tour/two-island-safari/,"Für Jetski: 329 A$ |Für eine Person mit Zwillingen: 164,50 A$",,,half_day,water,"Airlie Beach,Whitsunday Island","adventure,family-friendly",family,adventurous,,,Mindestalter für Passagiere: 12 Jahre und älter,"Abenteuerlustige Reisende, die ein aufregendes und malerisches Wassererlebnis suchen",,,,,,tours_jetskitour_cleaned_with_media.csv,"**Was Sie mitbringen sollten:**

• Freizeitkleidung

• Badegäste

• Sonnenschutzmittel

• Handtuch

• Kamera","**Ihre Jetski-Abenteuer-Checkliste:**

Englisch verstehen

Muss mit einer Schwimmweste schwimmen können

Mindestalter des Fahrers: 8 Jahre in Begleitung eines Erwachsenen ab 18 Jahren

Großes Lächeln und Sinn für Abenteuer!!","**Wichtige Hinweise:**



Unsere ABENTEUERTOUREN finden täglich bei den meisten Wetterbedingungen statt
Ein angemessenes Maß an Fitness ist erforderlich, da einige Bedingungen körperlich anstrengend sein können
Bitte berücksichtigen Sie Ihre Eignung für die von Ihnen gewählte Tour

Bringen Sie Badekleidung, Handtuch und Sonnencreme mit (wie an einem Tag am Strand)

Gründliche Sicherheitseinweisung und Demonstrationen durch qualifizierte Reiseleiter

Ständige, vollständige Aufsicht durch einen oder zwei Führer, abhängig von der Teilnehmerzahl

Es gelten Gewichtsbeschränkungen, maximal 2 Personen pro Jetski oder 200 kg pro Jetski

Mindestalter des Fahrers: 8 Jahre in Begleitung eines Erwachsenen ab 18 Jahren

Wenn Sie unter 18 Jahre alt sind, muss vor der Tour ein Entschädigungsformular von einem Elternteil oder Erziehungsberechtigten unterzeichnet werden

Gruppenbuchungen sind für bis zu 12 Jetskis pro Tour möglich (maximal 24 Personen)

Geschenkgutscheine sind erhältlich

Als Windrichtwert: 10 Knoten – ruhige, trockene Fahrt, 15 Knoten – teilweise glatte, einige kabbelige kleine Wellen, 20 Knoten plus – kabbelige Gischt und große Wellen.Das Management behält sich das Recht vor, die Reiseroute oder Zeiten bei extremen Wetterbedingungen zu ändern.

Es fällt ein Feiertagszuschlag in QLD von 20 USD pro Jetski an

100 % Stornierung bis 18:00 Uhr am Vorabend der Reise"
97ea5f8f4b357858,Airlie-Abenteuertour,jetskitour,,"Erleben Sie den Nervenkitzel, mit Ihrem eigenen Jetski die atemberaubenden Whitsunday Islands zu erkunden.Diese Tour kombiniert adrenalingeladene Abenteuer mit umweltfreundlicher Erkundung und eignet sich gleichermaßen für Abenteuerlustige und Naturliebhaber.Entdecken Sie Meeresschildkröten und andere Meereslebewesen, während Sie durch die wunderschönen Buchten von Airlie Beach navigieren.Diese barrierefreie Tour ist ideal für Familien, Paare und Gruppen, die eine einzigartige Möglichkeit suchen, die Küstenlandschaft zu genießen.","1,5 Stunden",,Vormittagstour: 7.30 – 10.00 Uhr |Nachmittagstour: 14:30 – 17:00 Uhr,FROM A$259 per jetski,,"Ungefähr 1,5 Stunden Jetski fahren
Informativer und unterhaltsamer Kommentar eines qualifizierten Reiseleiters
Sichtungen von Meeresschildkröten, Dugongs, Seevögeln und saisonalen Buckelwalen (Juli – September).
Sämtliche Reitbekleidung, einschließlich Schwimmwesten, Rash-Tops/Thermo-Tops, Neoprenanzug-Shorts, polarisierte Sonnenbrillen, Reithüte und Sonnencreme
Wasser in Flaschen
Alle Fotos Ihrer Tour stehen Ihnen kostenlos auf Facebook zur Verfügung
Kostenloser Abhol- und Bringservice mit dem Bus innerhalb der Gegend von Airlie Beach","Fahren Sie Ihren eigenen Jetski
Sehen Sie sich die Whitsunday Islands an
Entdecken Sie die wunderschönen Buchten von Airlie
Begegnungen mit Meeresschildkröten
Geeignet für alle Fähigkeitsstufen
Barrierefreie Tour",,1.5,https://whitsundayskiosk.rezdy.com/221593/airlie-adventure-jetski-tour,https://jetskitour.com.au/tour/airlie-adventure/,,static/tour_images/jetskitour/97ea5f8f4b357858/image_6.jpg,"static/tour_images/jetskitour/97ea5f8f4b357858/image_2.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_3.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_4.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_5.png,static/tour_images/jetskitour/97ea5f8f4b357858/image_6.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_8.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_9.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_10.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_11.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_12.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_15.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_16.jpg",,True,https://jetskitour.com.au/tour/airlie-adventure/,"Pro Jetski: 259 A$ |Zwillingsanteil pro Person: 129,50 A$ |QLD-Feiertagszuschlag: 20 A$ pro Jetski",,,half_day,water,"Airlie Beach,Whitsunday Island",adventure,general,adventurous,,,Mindestalter des Fahrers: 8 Jahre in Begleitung eines Erwachsenen ab 18 Jahren,"Abenteuerlustige, Naturliebhaber, Familien, Paare und Gruppen",,,,,,tours_jetskitour_cleaned_with_media.csv,"**Was Sie mitbringen sollten:**

• Freizeitkleidung
• Badegäste
• Sonnenschutzmittel
• Handtuch
• Kamera","**Wichtige Hinweise:**

Unsere ABENTEUERTOUREN finden täglich bei den meisten Wetterbedingungen statt
Ein angemessenes Maß an Fitness ist erforderlich, da einige Bedingungen körperlich anstrengend sein können
Bitte berücksichtigen Sie Ihre Eignung für die von Ihnen gewählte Tour

Bringen Sie Badekleidung, Handtuch und Sonnencreme mit (wie an einem Tag am Strand)

Gründliche Sicherheitseinweisung und Demonstrationen durch qualifizierte Reiseleiter

Ständige, vollständige Aufsicht durch einen oder zwei Führer, abhängig von der Teilnehmerzahl

Es gelten Gewichtsbeschränkungen, maximal 2 Personen pro Jetski oder 200 kg pro Jetski

Mindestalter des Fahrers: 8 Jahre in Begleitung eines Erwachsenen ab 18 Jahren

Wenn Sie unter 18 Jahre alt sind, muss vor der Tour ein Entschädigungsformular von einem Elternteil oder Erziehungsberechtigten unterzeichnet werden

Gruppenbuchungen sind für bis zu 12 Jetskis pro Tour möglich (maximal 24 Personen)

Geschenkgutscheine sind erhältlich

Als Windrichtwert: 10 Knoten – ruhige, trockene Fahrt, 15 Knoten – teilweise glatte, einige kabbelige kleine Wellen, 20 Knoten plus – kabbelige Gischt und große Wellen.Das Management behält sich das Recht vor, die Reiseroute oder Zeiten bei extremen Wetterbedingungen zu ändern.

Es fällt ein Feiertagszuschlag in QLD von 20 USD pro Jetski an

100 % Stornierung bis 18:00 Uhr am Vorabend der Reise","**Ihre Jetski-Abenteuer-Checkliste:**

Englisch verstehen

Muss mit einer Schwimmweste schwimmen können

Mindestalter des Fahrers: 8 Jahre in Begleitung eines Erwachsenen ab 18 Jahren

Großes Lächeln und Sinn für Abenteuer!!"
