id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,important_information,what_to_bring,whats_extra,cancellation_policy
7e123dff452a3bef,北部曝露生态探险,oceanrafting,,踏上北部生态探险之旅（Northern Exposure Eco Adventure），在圣灵岛展开一段惊心动魄的旅程，非常适合狂热的浮潜爱好者和自然爱好者。此行程提供前往标志性的怀特黑文海滩（Whitehaven Beach）和希尔湾（Hill Inlet）的刺激旅程，以及在两个不同地点的原始浮潜体验，包括虎克岛的曼塔雷湾（Mantaray Bay）和莫伦斯湾（Maureens Cove）。您还可以享受探索希尔海湾（Hill Inlet）僻静海滩的独特机会，此行程专为您提供直接入口，您还可以从国家公园的观景点欣赏到令人惊叹的美景。这次体验是寻求冒险与放松的理想选择，将带来难忘的水下奇遇和令人惊叹的自然美景。,Full Day,Coral Sea Marina Meeting Point C,,A$209,A$138,"游览怀特黑文海滩和希尔入海口
由导游带领的国家公园徒步旅行
内侧珊瑚礁浮潜
使用浮潜设备和漂浮装置
珊瑚礁和岛屿博物学家讲座","前往怀特黑文海滩和希尔海湾的刺激骑行之旅
在虎克岛（Hook Island）周围浮潜，包括曼塔雷湾（Mantaray Bay）和莫伦斯湾（Maureens Cove
在国家公园导游的带领下步行前往希尔湾观景点
直接前往希尔因莱特海滩
小团体体验，更亲密的探险",,8.0,https://oceanrafting.com.au/tours/northern-exposure/,https://oceanrafting.com.au/tours/northern-exposure/,,,,,True,https://oceanrafting.com.au/tours/northern-exposure/,Adult (15+): A$209 | Child (2-14): A$138 | Family (2 adults and 2 children): A$635,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Hook Island,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation,small-group",family,adventurous,,,2 岁以上,狂热的浮潜爱好者、大自然爱好者以及那些寻求冒险与放松的人们,"[成人：209 美元（15 岁及以上）""，""儿童：138 美元（2-14 岁，0-23 个月的婴儿免费）""，""出发日期前一天中午 12:00 之后取消预订将不予退款""。］","[包括毛巾、帽子和鞋子在内的海滩包""、""冬季防风和浮潜后保暖的外套""、""装在防水盒或特百惠保鲜盒中的相机""、""船上出售的水、软饮料、啤酒、果汁和巧克力的现金""、""如果您没有选择我们提供的新鲜热带午餐包，请确保您自带午餐，因为我们白天不访问任何度假村""]。",['租用防晒衣/湿衣--8 美元'，'租用处方面罩--20 美元'，'可选择在海滩享用新鲜热带午餐包']。,出发前一天中午 12:00 前取消预订，可获得 95% 的退款，但需扣除 1.6% 的信用卡附加费。
2fa3646d546c5cd2,飞行筏 - 北部曝露,oceanrafting,,参加漂流北岛之旅（Fly Raft Northern Exposure tour），从各个角度体验圣灵岛。这项探险活动将飞越标志性的心形礁（Heart Reef）和怀特黑文海滩（Whitehaven Beach）的壮丽景色与刺激的海洋漂流相结合。对于探险者和自然爱好者来说，这次旅行是完美的选择，可以欣赏到水上、水上和水下的美景。在导游的带领下，您可以在原始的浮潜珊瑚礁上漫步，还可以乘坐惊险刺激的漂流到怀特黑文海滩（Whitehaven Beach），这对于任何想要探索圣灵岛自然美景的人来说都是一次难忘的经历。,,Coral Sea Marina Meeting Point C,,A$535,A$472,"60 分钟的珊瑚礁和岛屿观光飞行，保证靠窗座位
游览怀特黑文海滩和希尔入海口
在导游带领下漫步国家公园
内侧珊瑚礁浮潜
新鲜热带午餐包
使用浮潜设备和漂浮装置
珊瑚礁和岛屿博物学家讲座","飞越圣灵群岛和大堡礁的观光航程
欣赏心形礁、怀特黑文海滩和希尔入海口的美景
海洋漂流探险，浮潜时间更长
在导游带领下在圣灵岛国家公园漫步
保证靠窗座位，配有飞行员解说",,,https://oceanrafting.com.au/tours/fly-and-raft/,https://oceanrafting.com.au/tours/fly-and-raft/,,,,,True,https://oceanrafting.com.au/tours/fly-and-raft/,Adult (15+): A$535 | Child (2-14): A$472 | Infant (0-23 months): Free,,,unknown,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,老少皆宜,探险者、自然爱好者以及希望从高空和低空探索圣灵岛的游客,"[成人：535 美元（15 岁及以上）""，""儿童：472 美元（2-14 岁，0-23 个月婴儿免费）""，""每个座位的最大重量为 125 公斤""，""出于法律和安全原因，所有乘客在登机前都要称重，任何重量不符或超过重量限制的乘客都将被收取 100% 的费用，并且不能参加活动""，""很遗憾，长岛、汉密尔顿岛、海曼岛或白日梦岛的客人不能享受此套餐""。］","[装有毛巾、帽子和鞋子的沙滩袋""、""冬季防风和浮潜后保暖的外套""、""装在防水盒或特百惠中的相机""、""购买水、软饮料、果汁和船上出售的巧克力的现金""]。",['处方面罩租用 - 20 美元'、'水 软饮料/果汁 啤酒/苹果酒 巧克力'、'当天所需的一切物品，因为您在两次游览之间不会返回住宿地']。,出发前一天中午 12:00 前取消预订，可获得 95% 的退款，但需扣除 1.6% 的信用卡附加费。出发前一天中午 12:00 之后取消预订，将不予退款。
ddf4d96cc5e282ec,南方之光,oceanrafting,,参加海洋漂流南极光之旅（Ocean Rafting Southern Lights），体验圣灵岛的惊险刺激。此行程是寻求刺激者和自然爱好者的完美选择，它将高速划船和深入探索大堡礁自然奇观的独特体验结合在一起。游客可以直接前往希尔湾（Hill Inlet）和独家浮潜点，沉浸在生机勃勃的海洋生物和令人惊叹的景观中。对于那些热爱冒险和探索的人来说，这次旅行是一次难忘的经历，是世界上最美丽的地方之一。,Full Day,Coral Sea Marina Meeting Point C,,A$209,A$138,"游览怀特黑文海滩和希尔入海口
在导游带领下漫步国家公园
内侧珊瑚礁浮潜
使用浮潜设备和漂浮装置
珊瑚礁和岛屿博物学家讲座","前往希尔因莱特瞭望台的丛林徒步旅行向导
直接前往希尔因莱特海滩的所有区域
在边境岛（Border Island）、邓贝尔岛（Dumbell Island）或秘密景点浮潜
圣灵岛最快的日间游船
半刚性充气船，让您尽享驾船乐趣",,8.0,https://oceanrafting.com.au/tours/southern-lights/,https://oceanrafting.com.au/tours/southern-lights/,,,,,True,https://oceanrafting.com.au/tours/southern-lights/,Adult (15+): A$209 | Child (2-14): A$138 | Family (2 adults and 2 children): A$635,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private",family,adventurous,,,2 岁以上,在圣灵岛寻求冒险和探索的刺激爱好者、自然爱好者和家庭。,"[成人：209 美元（15 岁及以上）""，""儿童：138 美元（2-14 岁，0-23 个月的婴儿免费）""，""出发日期前一天中午 12:00 之后取消预订将不予退款""。］","[包括毛巾、帽子和鞋子在内的海滩包""、""冬季防风和浮潜后保暖的外套""、""装在防水盒或特百惠保鲜盒中的相机""、""船上出售的水、软饮料、啤酒、果汁和巧克力的现金""、""如果您没有选择我们提供的新鲜热带午餐包，请确保您自带午餐，因为我们白天不访问任何度假村""]。",['防晒衣/湿衣租用--8 美元'，'处方口罩租用--20 美元']。,出发前一天中午 12:00 前取消预订，可获得 95% 的退款，但需扣除 1.6% 的信用卡附加费。
64fa24ebe474042c,飞行筏 - 南方之光,oceanrafting,,参加漂流--南方之光之旅，从各个角度体验圣灵群岛。这项探险活动将飞越圣灵群岛和大堡礁（包括著名的心形礁和怀特黑文海滩）的壮丽景色与刺激的海洋漂流相结合。您还可以在白港海滩（Whitehaven Beach）纯净的沙滩上放松身心，探索迷人的希尔湾（Hill Inlet）。非常适合那些想沐浴阳光，从空中和海上欣赏圣灵岛自然美景的游客。,,Coral Sea Marina Meeting Point C,,A$535,A$472,"60 分钟的珊瑚礁和岛屿观光飞行，保证靠窗座位
游览怀特黑文海滩和希尔入海口
在导游带领下漫步国家公园
内侧珊瑚礁浮潜
新鲜热带午餐包
使用浮潜设备和漂浮装置
珊瑚礁和岛屿博物学家讲座","飞越圣灵群岛和大堡礁的观光飞机
游览标志性的心形礁和怀特黑文海滩
刺激的海洋漂流
在导游带领下在圣灵群岛国家公园漫步
在原始珊瑚礁上浮潜",,,https://oceanrafting.com.au/tours/fly-and-raft-south/,https://oceanrafting.com.au/tours/fly-and-raft-south/,,,,,True,https://oceanrafting.com.au/tours/fly-and-raft-south/,Adult (15 years and over): A$535 | Child (2-14 years): A$472 | Infant (0-23 months): Free,,,unknown,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,老少皆宜,这里是探险者、自然爱好者以及希望从空中和海上全方位欣赏圣灵岛美景的游客的理想选择。,"[成人：535 美元（15 岁及以上）""，""儿童：472 美元（2-14 岁，0-23 个月婴儿免费）""，""每个座位的最大重量为 125 公斤""，""预订时提供的重量与机场实际重量之间的任何重大差异都可能导致无法旅行。'，'出于法律和安全原因，所有乘客在登机前都要称重，任何重量不符或超过重量限制的乘客都将被收取 100% 的费用，并且无法参加活动。'，'很遗憾，长岛（Long Island）、汉密尔顿岛（Hamilton Island）、海曼岛（Hayman Island）或白日梦岛（Daydream Island）的客人不享受此套餐。","[装有毛巾、帽子和鞋子的沙滩袋""、""冬季防风和浮潜后保暖的外套""、""装在防水盒或特百惠中的相机""、""购买水、软饮料、果汁和船上出售的巧克力的现金""]。",['处方面罩租用 - 20 美元'、'水 软饮料/果汁 啤酒/苹果酒 巧克力'、'当天所需的一切物品，因为您在两次游览之间不会返回住宿地']。,出发前一天中午 12:00 前取消预订，可获得 95% 的退款，但需扣除 1.6% 的信用卡附加费。出发前一天中午 12:00 之后取消预订，将不予退款。
36635757166fc815,圣灵岛 60 分钟观光飞行,oceanrafting,,乘坐 60 分钟的观光飞机，从高空俯瞰圣灵群岛的壮丽美景。在这次探险中，您可以鸟瞰迷人的圣灵群岛、标志性的怀特黑文海滩（Whitehaven Beach）和风景如画的希尔湾（Hill Inlet）。飞越大堡礁，欣赏著名的心形礁（Heart Reef），这是摄影爱好者拍摄最多的珊瑚礁地点之一。此行程非常适合摄影爱好者和自然爱好者，保证靠窗的座位和飞行员翔实的解说将为您带来难忘的体验。,60 Minutes,Coral Sea Marina Meeting Point C,,A$335,A$335,"60 分钟珊瑚礁和岛屿观光飞行
保证靠窗座位
白港海滩、希尔湾和心形礁的美景
礼仪接送","飞越圣灵群岛和大堡礁的观光航程
欣赏心形礁、怀特黑文海滩和希尔入海口的美景
保证所有乘客都坐在靠窗的座位上
飞行过程中的飞行员解说
从圣灵岛机场出发，方便快捷",,,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,,,,,True,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,Adult (15+): A$335 | Child (2-14): A$335 | Infant (0-23 months): Free,,,unknown,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,老少皆宜,摄影爱好者、自然爱好者以及任何希望从独特角度体验圣灵岛的人。,"[成人：335 美元（15 岁及以上）""，""儿童：335 美元（2-14 岁，0-23 个月婴儿免费）""，""每个座位的最大重量为 125 公斤""，""出于法律和安全原因，所有乘客在登机前都要称重，任何重量不符或超过重量限制的乘客都将被收取 100% 的费用，并且无法参与活动""，""观光航班从大陆起飞，但遗憾的是，长岛、汉密尔顿岛、海曼岛或白日梦岛的客人不能搭乘观光航班""。］",['照相机'、'太阳镜'],"[''前一天中午后取消预订需支付 100% 的取消费用','显示的房价适用于 3 月 31 日至 26 日的旅行。对于该日期之后的旅行，在预订表中选择未来日期时，将显示相关房价']。",前一天中午之后取消，需支付 100% 的取消费用。
