id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,video_urls,important_information,what_to_bring,whats_extra,cancellation_policy
1bd0a1a8db3f1e2b,해머 휘트선데이즈 세일링 투어,prosail,,진정한 경주용 맥시 요트인 해머에 올라 다른 어떤 것과도 비교할 수 없는 에너지 넘치는 세일링 경험을 즐겨보세요. 단 23명의 게스트만 탑승할 수 있어 모든 순간이 개인적이고 몰입감 넘치며 짜릿합니다. 세계적으로 유명한 화이트헤이븐 비치와 힐 인렛 룩아웃을 탐험하며 휘트선데이즈를 가로지르는 항해의 스릴을 경험하세요. 모험을 즐기는 분들과 그레이트 배리어 리프 해양공원의 아름다움을 독특하고 친밀한 분위기에서 즐기고 싶은 분들에게 안성맞춤입니다.,2 Days 2 Nights,Coral Sea Marina,Departs 2:00 PM (meet at 1:30 PM),FROM A$669,,"모든 식사 - 매일 아침, 모닝 티, 점심, 오후 간식, 저녁 및 디저트
음료 - 차, 커피, 핫초코 및 정수된 물
스노클링 장비 (마스크, 스노클 & 잠수복)
베개, 침대 린넨, 선풍기가 포함된 편안한 침구류
모든 해양공원 입장료
선내 온수 샤워
경험이 풍부하고 열정적인 세 명의 승무원","전직 레이싱 맥시 요트 타고 항해하기
화이트헤이븐 비치와 힐 인렛 전망대 탐험하기
최대 3개의 프린지 아일랜드 리프에서 스노클링하기
일광욕과 사교를 즐길 수 있는 넓은 오픈 데크
선풍기와 린넨이 비치된 기숙사 스타일의 숙소
BYO 주류 반입 가능(유리잔 또는 레드 와인 금지)
레인 & 선쉐이드, 해먹, 요가 매트 이용 가능",,,https://prosail.com.au/hammer-whitsundays/,https://prosail.com.au/hammer-whitsundays/,,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_2.jpg,"static/tour_images/prosail/1bd0a1a8db3f1e2b/image_1.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_2.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_4.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_5.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_6.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_7.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_9.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_10.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_11.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_12.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_13.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_16.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_17.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_18.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_19.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_21.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_23.jpg,static/tour_images/prosail/1bd0a1a8db3f1e2b/image_24.jpg",,True,https://prosail.com.au/hammer-whitsundays/,Adult (until 31 Dec 2025): A$669 | Adult (from 1 Jan 2026): A$699,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Whitehaven,Whitsunday Island","adventure,relaxation,small-group,sunset",adults_only,adventurous,"**1일: **
- 맛있는 아침 식사로 눈을 뜨고 통 베이로 크루즈 여행을 떠나세요.
- 경치 좋은 부시워크를 타고 힐 인렛 전망대(Hill Inlet Lookout)로 가서 숨막히는 경치를 감상하세요.
- 화이트헤이븐 비치에서 3시간 동안 휴식을 취하세요.
- 점심은 선상에서 제공됩니다.
- 엄선된 두 곳의 스노클링 명소로 항해합니다.
- 하룻밤 정박하기 전에 다른 해변으로 이동해 일몰 스낵을 즐기세요.
**2일: **일
- 에어리에서 아침을 즐기세요.
- 숙소로 돌아와 여독을 풀고 상쾌한 아침을 맞이하세요.
- 새로운 친구들과 함께 예약 테이블, 식사 특가, 음료 할인 혜택이 있는 애프터 파티에 참여하세요.","**오후 간식: 치즈, 크루디테, 크래커 및 딥을 곁들인 선셋 플래터
**디너:** 로스트 치킨과 크림 으깬 감자, 찐 야채, 그레이비, 돌로 구운 빵으로 속을 채운 요리",18세 이상에게 적합,모험을 즐기는 분들과 휘트선데이즈의 아름다움을 친밀하고 스릴 넘치는 세일링 어드벤처로 경험하고 싶은 분들에게 추천합니다.,,"['18세 이상부터 이용 가능', '모든 승객은 건강하고 도움 없이 보트를 자유롭게 이동할 수 있어야 합니다.', '스노클링 포인트에서 부양 장치, 위험 평가 및 인근 텐더 지원을 제공합니다.', '모든 프로세일 선박의 숙소는 갑판 아래 개방형 공용 기숙사 스타일의 객실/구역에 싱글 및 더블 침대로 구성되어 있습니다.'], '모든 객실은 싱글 및 더블 침대입니다","['소프트백 전용(바퀴 없음)', '수영복', '타월', '선크림', '선글라스', '모자', '가벼운 신발', '스웨터', '스프레이 재킷', '개인 세면도구']","['BYO 주류 반입 가능(잔 또는 레드 와인 금지)', '가격에는 항공료 또는 선착장 왕복 교통편, 투어 전후 숙박비 또는 추가 비용이 포함되어 있지 않습니다.', '큰 가방이나 여행 가방은 기내 반입이 허용되지 않습니다. 수하물은 에어리 비치의 대부분의 숙박 시설에서 보관할 수 있습니다.']","{'직접 예약': '출발 7일 이내에 취소하면 전액 전액 환불됩니다. 출발 8일 이상 전에 취소하면 1인당 $50의 관리 및 예약 수수료가 부과됩니다. 출발 8일 전까지는 수수료 없이 날짜 변경이 가능합니다. 취소 정책은 항상 원래 출발일로부터 계산된다는 점에 유의하시기 바랍니다. 출발일에 도착하지 않으면 전액 전액 환불됩니다.', '타사 예약 사이트 및 여행사 예약': '출발 7일 이내 취소 시 전액 전액 환불됩니다. 출발 8일 이상 전에 취소하는 경우 여행사 또는 제3자 예약 사이트를 통해 수수료가 발생할 수 있습니다. 자세한 내용은 해당 여행사에 문의하시기 바랍니다. 출발 8일 전까지는 수수료 없이 모든 날짜 변경이 가능합니다. 취소 정책은 항상 원래 출발일로부터 계산된다는 점에 유의하시기 바랍니다. 출발일에 도착하지 못하면 전액 환불되지 않습니다.'}"
be2352335f09df08,브룸스틱 휘트선데이즈 - 세일링 투어,prosail,,"고성능 레이싱 요트에서 어드벤처 투어로 변신한 브룸스틱을 타고 화이트헤이븐 비치, 힐 인렛, 휘트선데이즈 최고의 스노클링 명소를 탐험하며 잊지 못할 이틀 밤을 보내세요. 일광욕과 사교를 즐기기에 완벽한 넓은 데크가 있는 전직 레이싱 맥시 요트에서 항해의 스릴을 경험해 보세요. 모험을 즐기고 세일링 애호가에게 이상적인 이 투어는 스노클링, 멋진 일몰 감상, 동료 여행자들과 교류할 수 있는 기회와 함께 흥분과 휴식의 독특한 조화를 선사합니다.",2 Days 2 Nights,Coral Sea Marina,Departs 2:00 PM (meet at 1:30 PM),FROM A$669,,"모든 식사 - 매일 아침, 모닝 티, 점심, 오후 간식, 저녁 및 디저트
음료 - 차, 커피, 핫초코 및 정수된 물(주류 및 기타 음료는 BYO - 유리병은 안 됩니다)
스노클링 장비 (마스크, 스노클 & 잠수복)
베개, 침대 린넨, 선풍기가 있는 편안한 침구류
모든 해양공원 입장료
경험이 풍부하고 열정적인 승무원 3명(선장 및 데크핸드/호스트 2명)","전직 레이싱 맥시 요트 타고 항해하기
화이트헤이븐 비치와 힐 인렛 전망대 탐험하기
최대 3개의 프린지 아일랜드 리프에서 스노클링하기
선상에서 뜨거운 담수 샤워 즐기기
일광욕과 사교를 위한 넓은 개방형 데크
레인 & 선쉐이드, 해먹, 요가 매트 이용 가능
BYO 주류 반입 가능(유리잔 또는 레드 와인 불가)",,,https://prosail.com.au/3-day-2-night-islands-broomstick/,https://prosail.com.au/3-day-2-night-islands-broomstick/,,static/tour_images/prosail/be2352335f09df08/image_7.jpg,"static/tour_images/prosail/be2352335f09df08/image_1.jpg,static/tour_images/prosail/be2352335f09df08/image_3.jpg,static/tour_images/prosail/be2352335f09df08/image_5.jpg,static/tour_images/prosail/be2352335f09df08/image_6.jpg,static/tour_images/prosail/be2352335f09df08/image_7.jpg,static/tour_images/prosail/be2352335f09df08/image_8.jpg,static/tour_images/prosail/be2352335f09df08/image_9.jpg,static/tour_images/prosail/be2352335f09df08/image_10.jpg,static/tour_images/prosail/be2352335f09df08/image_11.jpg,static/tour_images/prosail/be2352335f09df08/image_13.jpg,static/tour_images/prosail/be2352335f09df08/image_14.jpg,static/tour_images/prosail/be2352335f09df08/image_15.jpg,static/tour_images/prosail/be2352335f09df08/image_16.jpg,static/tour_images/prosail/be2352335f09df08/image_18.jpg,static/tour_images/prosail/be2352335f09df08/image_19.jpg,static/tour_images/prosail/be2352335f09df08/image_20.jpg,static/tour_images/prosail/be2352335f09df08/image_22.jpg,static/tour_images/prosail/be2352335f09df08/image_23.jpg,static/tour_images/prosail/be2352335f09df08/image_24.jpg",,True,https://prosail.com.au/3-day-2-night-islands-broomstick/,Adult (until 31 Dec 2025): A$669 | Adult (from 1 Jan 2026): A$699,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Whitehaven,Whitsunday Island","adventure,relaxation,sunset",adults_only,adventurous,"**1일차:**
- 코럴 씨 마리나에서 출발
- 텅 베이로 항해하기
- 힐 인렛 전망대까지 부시워크
- 화이트헤이븐 비치에서 3시간 보내기
- 선상 점심 식사
- 엄선된 두 곳에서 스노클링하기
- 해변에서 선셋 스낵 즐기기
**2일: **일
- 선상 조식
- 추가 스노클링 스팟으로 항해
- 코럴 씨 마리나로 귀환
- 식사 및 음료 할인이 포함된 애프터파티 즐기기","**오후 간식: 치즈, 크루디테, 크래커 및 딥을 곁들인 선셋 플래터
**디너:** 로스트 치킨과 크림 으깬 감자, 찐 야채, 그레이비, 돌로 구운 빵을 곁들인 스터핑 요리
**저녁: 팀탐스와 쿠키를 곁들인 차, 커피, 핫초코",18세 이상,"모험을 즐기는 사람, 요트 애호가, 휘트선데이즈를 독특하고 스릴 넘치는 방식으로 탐험하고 싶은 분들에게 추천합니다",,"['18세 이상 이용 가능', '모든 게스트는 건강하고 도움 없이 보트를 자유롭게 이동할 수 있어야 합니다.', '스노클링 포인트에서 부양 장치, 위험 평가 및 인근 텐더 지원을 제공합니다.']]","['소프트백 전용(바퀴 없음)', '수영복', '타월', '선크림', '선글라스', '모자', '가벼운 신발', '스웨터', '스프레이 재킷', '개인 세면도구']","['BYO 주류 반입 가능(잔 또는 레드 와인 금지)', '가격에는 항공료 또는 선착장 왕복 교통편, 투어 전후 숙박비 또는 추가 비용이 포함되어 있지 않습니다.', '기내에는 큰 가방이나 여행 가방을 반입할 수 없습니다. 수하물은 에어리 비치의 대부분의 숙박 시설에서 보관할 수 있습니다.']","['출발 7일 전까지 취소 시 전액 전액 환불됩니다.', '출발 8일 전까지 취소 시 1인당 $50의 관리 및 예약 수수료가 발생합니다.', '출발 8일 전까지는 수수료 없이 날짜 변경이 가능합니다.', '출발 당일에 도착하지 않으면 전액 전액 환불됩니다.']"
d4d7f6923a443db6,콘도르 휘트선데이즈 세일링 투어,prosail,,"휘트선데이즈에서 스릴 넘치는 리브어보드 여행을 제공하는 전직 레이싱 맥시 요트인 콘도르와 함께 최고의 세일링 어드벤처를 떠나보세요. 일광욕과 사교를 즐기기에 완벽한 넓은 오픈 데크가 있는 고성능 요트를 타고 항해하는 짜릿한 경험을 해보세요. 이 투어는 모험과 멋진 경치, 동료 여행자들과의 우정을 원하는 성인에게 이상적입니다. 화이트헤븐 비치와 힐 인렛 룩아웃과 같은 세계적으로 유명한 장소에서 잊을 수 없는 순간을 즐기고, 맛있는 식사와 깨끗한 산호초에서 스노클링을 할 수 있는 기회도 함께 누리세요.",2 Days 2 Nights,Coral Sea Marina,Departs 2:00 PM (meet at 1:30 PM),FROM A$669,,"모든 식사 - 매일 아침, 모닝 티, 점심, 오후 간식, 저녁 및 디저트
음료 - 차, 커피, 핫초코 및 정수된 물
스노클링 장비 (마스크, 스노클 & 잠수복)
베개, 침대 린넨, 선풍기가 포함된 편안한 침구류
모든 해양공원 입장료
선내 온수 샤워
숙련된 승무원 3명(선장 및 데크핸드/호스트 2명)","전직 레이싱 맥시 요트인 콘도르에서 항해하기
세계적으로 유명한 화이트헤이븐 비치와 힐 인렛 전망대 방문하기
최대 3개의 프린지 아일랜드 리프에서 스노클링 즐기기
일광욕과 사교를 위한 넓은 개방형 데크
선풍기와 린넨이 비치된 기숙사 스타일의 숙소
BYO 주류 반입 가능(유리잔 또는 레드 와인 불가)
에어리에서 선셋 스낵과 애프터 파티 즐기기",,,https://prosail.com.au/condor-whitsundays-3-day-2-night-tour/,https://prosail.com.au/condor-whitsundays-3-day-2-night-tour/,,static/tour_images/prosail/d4d7f6923a443db6/image_2.jpg,"static/tour_images/prosail/d4d7f6923a443db6/image_1.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_2.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_4.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_5.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_7.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_8.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_9.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_10.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_11.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_12.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_13.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_15.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_16.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_17.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_18.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_19.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_21.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_22.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_23.jpg,static/tour_images/prosail/d4d7f6923a443db6/image_25.jpg",,True,https://prosail.com.au/condor-whitsundays-3-day-2-night-tour/,Adult (until 31 Dec 2025): A$669 | Adult (from 1 Jan 2026): A$699,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Whitehaven,Whitsunday Island","adventure,relaxation,sunset",adults_only,adventurous,"**1일차: **일정
- 아침을 먹고 일어나서 통 베이로 크루즈 여행하기
- 힐 인렛 전망대까지 경치 좋은 숲길 걷기
- 화이트헤이븐 비치에서 3시간 동안 휴식
- 선상 점심 식사
- 두 곳의 스노클링 명소로 항해
- 해변에서 선셋 스낵 즐기기
**2일: **일
- 아침 식사 및 아침 액티비티 즐기기
- 휘트선데이 아일랜드 탐험 계속하기
- 애프터 파티를 위해 에어리 비치로 돌아오기","**오후 간식: 치즈, 크루디테, 크래커 및 딥을 곁들인 선셋 플래터
**디너:** 로스트 치킨과 크림 으깬 감자, 찐 야채, 그레이비, 돌로 구운 빵을 곁들인 스터핑 요리
**저녁: 팀탐스와 쿠키를 곁들인 차, 커피, 핫초코
