id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,video_urls,important_information,what_to_bring,whats_extra,cancellation_policy,booking_connected,_csv_file
e832e98d0fa269af,Whitehaven Beach & Hill Inlet,sailing-whitsundays,,"Experience the stunning beauty of the Whitsundays with a visit to Whitehaven Beach and Hill Inlet. This tour offers a perfect blend of adventure and relaxation, ideal for nature lovers and photographers seeking breathtaking views. Enjoy crystal-clear waters, pristine beaches, and the iconic swirling sands of Hill Inlet. Perfect for families, couples, and solo travelers looking to explore one of Australia's most picturesque locations.",Full day,Coral Sea Marina Meeting Point C,,FROM A$990,,"Snorkeling or scuba diving in pristine reefs
Visit to Whitehaven Beach
Guided tour of Hill Inlet","Explore the iconic Whitehaven Beach
Witness the swirling sands of Hill Inlet
Snorkel or scuba dive in the Great Barrier Reef
Perfect for nature lovers and photographers
Ideal for families, couples, and solo travelers",,,,https://sailing-whitsundays.com/whitsundays/whitsunday-blue-2d2n,,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_43.jpg,"static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_1.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_2.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_3.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_4.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_5.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_6.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_7.jpeg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_8.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_9.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_10.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_13.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_14.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_16.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_17.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_18.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_19.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_20.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_21.jpeg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_22.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_23.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_25.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_26.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_27.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_28.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_29.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_30.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_31.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_32.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_33.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_34.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_36.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_37.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_38.jpeg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_39.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_40.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_41.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_42.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_43.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_44.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_45.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_46.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_47.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_48.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_49.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_51.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_52.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_53.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_54.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_55.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_56.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_57.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_58.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_59.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_60.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_61.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_62.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_63.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_64.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_65.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_66.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_68.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_69.jpg,static/tour_images/sailing-whitsundays/e832e98d0fa269af/image_70.jpg",,True,https://sailing-whitsundays.com/whitsundays/whitsunday-blue-2d2n,Private Double with Shared Bathroom (for 2 people): A$1980 Total | Private Double Cabin with Ensuite (for 2 people): A$2150 Total,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,private,relaxation",general,adventurous,,,All ages welcome,"Nature lovers, photographers, families, couples, and solo travelers",,"['The minimum age for passengers on Whitsunday Blue is 18 years old.', 'Any dietary requirements (vegetarian, vegan, dairy-free, gluten-free etc.) will need to pay a surcharge of $45 per person payable on check in.', 'Kosher and Halal diets are unable to be catered for.']","['Change of clothes', 'Hat', 'Swimwear', 'Sunscreen 30+', 'Warm pullover for the evenings (seasonal)', 'Bring your own alcoholic beverages, available for purchase in town - no glass bottles please']","['BYO alcohol - no glass bottles, with the exception of wine and champagne', 'Soft drinks available for purchase on board', 'Any dietary requirements (such as vegetarian, vegan, pescatarian, gluten-free diets and dairy/lactose-free) will need to pay a surcharge of $15 per person per day payable on check in.', 'Holiday Surcharges: Tours at sea between the 24th of December to the 2nd of January will incur a local payment once-off fee of $20 per person per night, payable direct at check in.', 'Tours departing on Easter Friday, Saturday, Sunday or Monday will incur a once-off fee of $20 per person per night, payable direct at check in.']",No shows or client cancellations made within 30 days of departure forfeit 100% of the total ticket price. A refund in the event of cancellation is subject to both our Cancellation Policy and the terms of the supplier.,0.0,
514805acd6445e40,Private Double Cabin with Shared Bath,sailing-whitsundays,,"Embark on a luxurious journey through the Whitsundays with a stay in a Private Double Cabin. This experience offers an intimate and comfortable escape, perfect for couples seeking a romantic getaway. Enjoy the stunning scenery of the Great Barrier Reef and indulge in the serene beauty of the Whitsunday Islands. This tour is ideal for those looking to relax in style while exploring one of Australia's most iconic destinations.",2 days 1 night,Coral Sea Marina Meeting Point C,,"FROM A$1,249",,,,,,,https://sailing-whitsundays.com/whitsundays/whitsunday-blue-3d3n,,static/tour_images/sailing-whitsundays/514805acd6445e40/image_3.jpeg,"static/tour_images/sailing-whitsundays/514805acd6445e40/image_1.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_2.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_3.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_4.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_5.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_6.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_7.JPG,static/tour_images/sailing-whitsundays/514805acd6445e40/image_8.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_9.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_10.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_11.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_12.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_13.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_14.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_15.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_16.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_17.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_19.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_20.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_21.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_22.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_23.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_24.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_25.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_28.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_29.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_30.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_32.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_33.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_34.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_35.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_36.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_37.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_38.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_39.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_40.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_41.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_42.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_44.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_45.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_46.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_47.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_48.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_49.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_50.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_51.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_52.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_53.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_54.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_55.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_56.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_57.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_58.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_59.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_60.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_61.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_62.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_63.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_64.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_65.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_66.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_67.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_70.jpeg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_71.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_73.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_74.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_75.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_76.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_77.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_78.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_79.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_80.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_81.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_82.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_83.jpg,static/tour_images/sailing-whitsundays/514805acd6445e40/image_84.jpg",,True,https://sailing-whitsundays.com/whitsundays/whitsunday-blue-3d3n,"Private Double Cabin with Shared Bath (01 Jul 2025 - 30 Apr 2026): A$2,548 Total",,,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,luxury,private,relaxation,small-group",general,adventurous,,,,Couples seeking a romantic and luxurious getaway,,"[""You must be 18 years or above to book a trip on Whitsunday Blue's 3D3N trip."", 'Passengers with any dietary requirements (vegetarian, vegan, dairy-free, gluten-free etc.) will need to pay a surcharge of $45 per person payable on check in.']","['small soft bag with change of clothes', 'hat', 'swim-wear', 'sunscreen 30+', 'warm pullover for the evenings (seasonal)', 'own alcoholic beverages, available for purchase in town']","['BYO alcohol - no glass bottles, with the exception of wine and champagne.', 'Passengers with any dietary requirements (vegetarian, vegan, dairy-free, gluten-free etc.) will need to pay a surcharge of $45 per person payable on check in.', 'Luggage storage']",No shows or client cancellations made within 30 days of departure forfeit 100% of the total ticket price. A refund in the event of cancellation is subject to both our Cancellation Policy and the terms of the supplier.,0.0,
8b0db0881412b41e,Whitsunday Skipper 2D1N | Mainstay Sailing,sailing-whitsundays,,"Embark on the adventure of a lifetime with Mainstay Sailing's 2-day, 1-night journey through the Whitsunday Islands. This tour offers a unique opportunity for hands-on sailing, guided by an experienced crew. You'll visit iconic destinations such as Whitehaven Beach and snorkel in the Great Barrier Reef Marine Park. Ideal for adventurers and sailing enthusiasts, this tour combines the thrill of sailing with the breathtaking beauty of the Whitsundays.",2 Days 1 Night,"Coral Sea Marina, Airlie Beach","Departs 8:00am, Returns 3:00pm",FROM A$850,,"All activities (sailing, snorkelling, bush walks, beach trips)
Experienced crew
Meals and snacks
Coffee, tea and drinking water
Certificate of participation
Bed linen
Marine Park fees and taxes","Authentic sailing adventure on board a monohull
Small group tour with only 6 people maximum
Experienced crew
Tea, coffee, and drinking water provided
All meals and snacks included
Option to BYO alcoholic drinks
Snorkel in the Great Barrier Reef Marine Park
Personalised guidance
Spacious vessel
Visit Whitehaven Beach",,,,https://sailing-whitsundays.com/whitsundays/whitsunday-skipper-2d1n-mainstay-sailing,,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_30.jpg,"static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_1.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_2.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_3.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_4.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_5.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_6.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_7.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_8.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_9.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_10.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_11.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_15.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_16.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_17.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_19.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_20.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_21.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_23.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_24.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_25.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_26.png,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_27.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_28.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_29.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_30.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_31.png,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_32.png,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_33.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_34.png,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_35.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_36.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_37.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_38.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_39.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_40.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_41.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_42.jpg,static/tour_images/sailing-whitsundays/8b0db0881412b41e/image_43.jpg",,True,https://sailing-whitsundays.com/whitsundays/whitsunday-skipper-2d1n-mainstay-sailing,Adult (18+): A$850 (Between: 23 Jan 2026 and 31 Mar 2027),,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hamilton Island,Whitehaven,Whitsunday Island","adventure,private,small-group,sunset",adults_only,adventurous,,,Ages 18+,Adventurers and sailing enthusiasts seeking an action-packed getaway in the Whitsundays,,,,,,,data/sailing-whitsundays/en/tours_sailing-whitsundays_cleaned_with_media.csv
