id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,_csv_file
5b25982353421ce9,纯白天堂一日游,sealink,,登上现代化的空调双体船，体验圣灵群岛的时尚魅力。这个全日游完美融合了冒险和放松，非常适合家庭、情侣和自然爱好者。巡航穿过令人惊叹的圣灵群岛，从屋顶观景台欣赏全景，并花时间探索原始的白天堂海滩。由于宾客人数有限，您可以享受舒适而私密的体验，包括美味佳肴和全套酒吧服务。,全天,,上午 9:00 出发，下午 5:00 返回,A$245,A$139,"船上提供自助午餐、早茶和下午茶
屋顶观景台提供 360 度全景
全套酒吧服务
多个转乘点的免费巴士接送服务
进入白天堂海滩长达 2 小时
现代空调双体船
限制旅游人数以提供最大的舒适度","巡游圣灵群岛
参观著名的白天堂海滩
从屋顶甲板欣赏全景
乘坐现代化的空调双体船旅行
体验宾客人数上限，享受舒适体验
享用自助午餐和下午茶
便捷的接送服务",,8.0,https://fareharbor.com/embeds/book/purelywhitehaven/items/679507/?full-items=yes&flow=1506098,https://www.sealink.com.au/whitsundays/experiences/whitehaven-beach-big-island-day-tour/,,,,,TRUE,https://www.sealink.com.au/whitsundays/experiences/whitehaven-beach-big-island-day-tour/,成人：245 澳元 |优惠：220.50 澳元 |儿童（5-14岁）：139澳元 |婴儿（0-4岁）：0澳元 |家庭（2名成人，2名儿童）：699澳元,,,full_day,combo,"Whitehaven,Whitsunday Island","adventure,family-friendly,relaxation,small-group",family,relaxed,"**一日游：**
- 上午 9:00 从舒特港出发
- 巡游圣灵群岛
- 游览怀特黑文海滩 (Whitehaven Beach)，探索时间长达 2 小时
- 下午 5:00 之前返回舒特港","**早茶：**
- 各种迷你松饼
- 巧克力布朗尼
- 新鲜切开的时令水果
**午餐：**
- 精选肉片
- 烤鸡胸肉
- 米粉沙拉
- 碎土豆沙拉
- 凯撒沙拉
- Farfalle 意大利面沙拉
- 新鲜的硬皮白色和棕色面包卷
- 什锦调味品
**下午茶：**
- 精选开胃菜，包括饼干、奶酪、肉类和其他令人愉悦的美味佳肴",欢迎所有年龄段的人,家庭、情侣、探险家和自然爱好者希望在圣灵群岛享受舒适且风景优美的一日游。,tours_sealink_cleaned_with_media.csv
