id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,video_urls,important_information,what_to_bring,whats_extra,cancellation_policy,booking_connected
569b7d6e736f5648,Discover Scuba Diving Pool Dive,whitsundaydiveadventures,,"Dive into an unforgettable adventure with our Discover Scuba Diving Pool Dive. Perfect for beginners, this introductory session allows you to learn basic dive skills and experience the exhilaration of breathing underwater in a safe and controlled environment. Led by our professional SSI instructors, the pool session provides ample time to get comfortable with scuba equipment and underwater exploration. It's the perfect stepping stone to further dive adventures, giving you the confidence to explore the underwater wonders that await.",Approximately 2 hours,Airlie Beach Dive Centre,,FROM A$185.00,,"All dive gear provided
Theory session to familiarize yourself with basic dive principles
Equipment session for setup and safety checks
Pool session for hands-on skills practice","Perfect for beginners
Learn basic dive skills
Experience breathing underwater
Safe and controlled environment
Led by professional SSI instructors
45-minute pool session",,2.0,https://whitsundaydiveadventures.com/courses/try-scuba-pool-dive/,https://whitsundaydiveadventures.com/courses/try-scuba-pool-dive/,,,,,True,https://whitsundaydiveadventures.com/courses/try-scuba-pool-dive/,,,,half_day,water,"Airlie Beach,Whitsunday Island","adventure,private",general,adventurous,,"['Minimum age requirement: 8 years old', 'Completion of a basic medical questionnaire to ensure fitness for diving']",,,,0
bac5e66fa717568f,Discover Scuba Diving Day Tour,whitsundaydiveadventures,,"Embark on a thrilling introduction to scuba diving with the Discover Scuba Diving Day Tour. Perfect for beginners eager to explore the underwater world, this adventure offers a safe and exciting way to experience the magic of breathing underwater. Led by professional instructors, you'll dive into the vibrant marine life of the Whitsunday Islands, making it an ideal choice for curious adventurers and novice divers alike.",1 Day,Airlie Beach Dive Centre,,FROM A$399.00,,"Basic safety guidelines and skills instruction
Direct supervision by experienced instructors
Use of scuba equipment
1 instructor-led dive around the Whitsunday Islands
All dive gear provided
2:1 student to instructor ratio","Experience the thrill of breathing underwater
Explore the underwater wonders of the Whitsunday Islands
Industry-leading 2:1 student to instructor ratio
Personalized attention and guidance
Dive time approximately 30 minutes",,,https://whitsundaydiveadventures.com/co/discover-scuba-diving-day-tour/,https://whitsundaydiveadventures.com/co/discover-scuba-diving-day-tour/,,,,,True,https://whitsundaydiveadventures.com/co/discover-scuba-diving-day-tour/,,,1.0,unknown,water,"Airlie Beach,Whitsunday Island","adventure,private",general,adventurous,,"['Minimum age requirement: 12 years old.', 'Completion of a basic medical questionnaire to determine fitness for diving.']",,"['Enhance your day with lunch, available as an extra option catering to all dietary requirements.']",,0
c1b2b67c9694aaa7,Airlie Beach Day Tour With 2 Dives,whitsundaydiveadventures,,"Dive into the depths of the Whitsunday Islands on this thrilling day tour, perfect for certified divers seeking an unforgettable underwater adventure. Explore vibrant coral reefs teeming with marine life, including groupers, sea turtles, and the occasional white tip reef shark. With two expertly guided dives and top-of-the-line dive gear provided, this tour offers an exciting and safe diving experience for all skill levels. Limited to just 8 divers per tour, you'll enjoy personalized attention and the chance to fully immerse yourself in the breathtaking beauty of the Whitsunday Islands.",Full Day,Airlie Beach Dive Centre,,FROM A$399.00,,"Two guided dives
All dive gear provided
Experienced skipper and instructor
Onboard lunch available as an extra option","Explore the stunning coral reefs of the Whitsunday Islands
Encounter diverse marine life including groupers and sea turtles
Possibility of sighting white tip reef sharks
Diving depths ranging from 5 to 18 meters
Visibility ranging from 3 to 20 meters
Cruise at a comfortable speed of 22 knots
Limited to a maximum of 8 divers per tour",,8.0,https://whitsundaydiveadventures.com/co/2-tank-scuba-tour-whitsunday-islands/,https://whitsundaydiveadventures.com/co/2-tank-scuba-tour-whitsunday-islands/,,,,,True,https://whitsundaydiveadventures.com/co/2-tank-scuba-tour-whitsunday-islands/,$399.00,,,full_day,water,"Airlie Beach,Whitsunday Island","adventure,private",general,adventurous,,"['Participants must be at least 12 years old to join the dive expedition.', 'Must hold an Open Water certification or higher to participate in the tour.', 'Complete a basic medical questionnaire available on our website to ensure you are fit to dive safely.', 'Limited to a maximum of 8 divers per tour.']",,"['Lunch: Enhance your dive excursion with a delicious onboard lunch, available as an extra option catering to all dietary requirements.']",,0
