id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,important_information,what_to_bring,whats_extra,cancellation_policy,booking_connected
d1fa670cc4271e8f,에어리 비치 선셋 세일 인 스타일 크루즈,wings,,"60피트 길이의 고급스러운 쌍동선인 SV 윙스 III에 올라 에어리 비치 베이를 가로지르는 고요한 선셋 크루즈를 타보세요. 이 친밀한 경험은 휴식과 개인적인 분위기를 원하는 분들에게 안성맞춤이며, 제한된 인원으로 더욱 특별한 분위기를 보장합니다. 파이오니어 록스를 향해 항해하면서 휘트선데이 아일랜드의 숨막히는 전경과 활기찬 해안의 불빛을 감상하세요. 멋진 일몰과 고요한 바다, 우아함을 좋아하는 커플, 가족, 단체 여행객에게 이상적인 경험입니다.",2 Hours,Coral Sea Marina,"Departs and returns from Coral Sea Marina, Northern End, Meeting Point B Airlie Beach",FROM A$110,,"sV 윙스 III를 타고 2시간 항해
도착 시 트로피컬 웰컴 드링크
다양한 차 종류 및 커피 머신 2개
넓은 대형 데크와 탑 선데크
3개의 구역별 스포티파이 재생
BYO, 얼음 및 차가운 정수수를 위한 저온 냉장고
BYO 주류, 청량음료 및 주스(유리잔 없음 - 와인 및 샴페인 가능)","에어리 비치 베이를 따라 천천히 항해하며 크루즈 즐기기
휘트선데이 아일랜드를 배경으로 숨막히는 일몰 경치 감상하기
편안하고 개인적인 분위기 경험하기
넓은 갑판에서 멋진 일몰 셀카 찍기
선상에서 3개의 구역으로 나뉜 Spotify 음악으로 좋아하는 플레이리스트 듣기",,2.0,https://www.wings.com.au/airlie-beach-sunset-sail-in-style-cruise/,https://www.wings.com.au/airlie-beach-sunset-sail-in-style-cruise/,,,,,True,https://www.wings.com.au/airlie-beach-sunset-sail-in-style-cruise/,Bring your own drinks: FROM A$110,,,half_day,combo,"Airlie Beach,Great Barrier Reef,Whitsunday Island","adventure,family-friendly,luxury,private,relaxation,small-group,sunset",family,adventurous,,"**메뉴:**
- 안티파스토 방목 플래터
- 맛있는 디저트 카나페",5세 이상,"휘트선데이즈에서 편안하고 친밀한 일몰 세일링 경험을 원하는 커플, 가족, 단체를 위한 상품입니다.","['어린이는 5세 이상 입장 가능', '투어를 출발하려면 10명이 필요합니다', '인원 부족으로 운영자가 취소하는 경우 대체 크루즈를 찾아야 합니다.', '이 투어는 휠체어를 이용하는 고객에게는 적합하지 않습니다.']","['리조트 캐주얼, 겨울철 따뜻한 재킷', 'BYO 주류, 청량음료, 주스(유리잔 금지-와인, 샴페인 가능)', '선글라스 & 모자', '멋진 일몰 사진을 위해 카메라 또는 프로처럼 이동', '프리미엄 스포티파이를 위해 좋아하는 플레이리스트!']]","['개인 음료만 반입 가능-선상 구매 금지', '선내 주류 판매 금지', '2시간 항해에 필요한 음료(캔 맥주, 미리 혼합된 캔 맥주)만 반입할 것을 권장합니다. 샴페인과 와인 병은 괜찮으며 선내에는 와인 플루트와 컵이 있습니다. 다른 모든 음료는 잔이 없습니다.', '이 크루즈는 파티용 술 크루즈가 아니라 만에서 즐기는 가족 친화적인 레저 세일 크루즈입니다.']]","['윙스 세일링의 취소는 폭우 및 바람이 심하게 부는 기상 조건일 경우 환불됩니다.', '취소가 필요한 경우 게스트에게 2시간 전에 통보됩니다.', '24시간 취소 또는 이동 날짜 정책이 있으므로 걱정되는 경우 날짜를 변경하세요.']",0
2a3290913e35d9a0,"휘트선데이 아일랜드 세일, SUP & 스노클링 데이 투어",wings,,"시간은 부족하지만 아름다운 섬을 탐험하고 싶은 분들에게 완벽한 윙스 III를 타고 럭셔리한 일일 투어로 휘트선데이즈를 경험하세요. 푹신한 선데크 또는 그늘진 좌석 공간에서 휴식을 취하고 열대의 아름다움을 만끽하며 앞갑판 자쿠지에 몸을 담그세요. 이 투어는 랭포드 아일랜드의 전용 계류장과 유연한 정박 옵션으로 특별한 경험을 제공합니다. 스노클링, 스탠드업 패들보딩 또는 투명 바닥 카약을 통해 그레이트 배리어 리프의 활기찬 해양 생물을 발견하세요. 숨막히게 아름다운 환경에서 모험과 휴식을 원하는 가족 및 소규모 그룹에게 이상적입니다.",6 Hours,Coral Sea Marina,"Departs 8:50 am, Returns 3:30 pm",A$230,,"스노클링 장비
스탠드업 패들보드
투명 바닥 카약
달콤하고 짭짤한 플래터와 모닝 티
다양한 육류와 연어가 포함된 점심 식사
차가운 정수 식수
지식이 풍부한 승무원
랭포드 아일랜드의 전용 계류장","랭포드 아일랜드로 향하는 크루즈 & 항해
랭포드 아일랜드의 전용 계류장
그레이트 배리어 리프의 수중 세계 탐험하기
푸른 바다거북을 비롯한 생생한 해양 생물 만나기
푹신한 선데크 또는 포데크 자쿠지에서 휴식 취하기
최대 29명의 소규모 그룹 체험",,6.0,https://www.wings.com.au/whitsunday-islands-sail-snorkel-and-sup-tour/,https://www.wings.com.au/whitsunday-islands-sail-snorkel-and-sup-tour/,,,,,True,https://www.wings.com.au/whitsunday-islands-sail-snorkel-and-sup-tour/,Adult: A$230,,,full_day,water,"Airlie Beach,Great Barrier Reef,Hook Island,Langford,Whitsunday Island","adventure,family-friendly,luxury,private,relaxation,small-group,sunset",family,relaxed,,"**메뉴:**
- 모닝 티: 달콤하고 짭짤한 플래터
- Lunch: 매일 신선하게 준비되는 다양한 육류 및 연어 요리",6세 이상,"고급스럽고 친밀한 분위기에서 휘트선데이즈를 탐험하고 싶은 가족, 소규모 그룹, 모험을 즐기는 여행객에게 적합합니다.","['이 일일 투어는 10세 이상의 고객을 대상으로 합니다.', '어린이는 6세 이상부터 입장 가능합니다.', '수영을 못하시는 경우 이 투어에서 물에 들어갈 수 없습니다.', '수영을 못하시는 경우 부력 튜브가 추가로 준비되어 있으므로 착용하셔야 합니다.', '면제서에 수영 능력을 정확하게 기입해야 합니다.', '크루즈 선박 고객 - 크루즈 선박이 늦게 도착하거나 어떤 이유로든 육지에 도착하지 못할 경우 투어를 몰수하고 여행자 보험에 손실액을 청구해야 합니다.']","['BYO 사전 냉장 주류 및 청량음료(잔 금지-적포도주 금지)', '재사용 가능한 물병-냉정 정수된 물 제공', '선글라스, 모자, 선크림, 수영복 및 비치타월', '재킷 또는 따뜻한 옷 4월- 9월 말', '탑승 전 멀미약 복용-멀미를 경험할 수 있으니 준비', '카메라, 고 프로 및 3구역 스포티파이 노래 신청']","['투어에 주류 또는 청량음료 기내 반입 가능.', '당사는 주류 판매 허가를 받지 않았으므로 기내에서 음료를 판매하지 않습니다.', '예약 시 1.5%의 신용카드 수수료가 부과됩니다.', '투어 티켓에 관리 수수료가 포함되어 있습니다.']라는 문구","['크루즈 선박이 오후 3시 45분 이전에 에어리 마리나 항구를 출발하는 경우. 예약 전에 크루즈 선사에 확인하시기 바랍니다.', '수영을 할 수 없는 경우 이 투어에서 물에 들어갈 수 없습니다.']",0
