id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,video_urls,review_rating,review_count,reviews_summary,reviews_json
fc41f0e98404872a,Ultimate Island Trek,jetskitour,,"Experience the thrill of the Whitsundays with the Ultimate Island Trek, a high-octane adventure perfect for solo riders seeking excitement and natural beauty. This tour combines the exhilaration of jetskiing with the serenity of a tropical island getaway. Enjoy a delicious poolside lunch featuring woodfired pizzas, salads, and chips as you relax by the pool or on the beach. Ideal for adrenaline junkies and nature lovers, this trek offers a unique opportunity to explore the stunning Whitsunday Islands and encounter local wildlife, including sea turtles and seasonal humpback whales.",5 Hours,,,FROM A$495,,"Approximately 3 hours of thrilling jetskiing
Poolside pizza lunch
Informative and entertaining commentary by qualified tour guide
Sea turtles, dugongs, seabirds and seasonal humpback whales (July – September) are often encountered on tours
All riding apparel including lifejackets, rash tops/thermal tops, wetsuit shorts, polarised sunglasses, riding hats and sunscreen provided
All photos of your tour provided free of charge on Facebook
Free courtesy bus pick up and drop off within Airlie Beach area","Jetski to a beautiful Whitsunday Island
Enjoy a woodfired pizza lunch by the pool
Explore numerous islands and resorts
Encounter sea turtles and seasonal humpback whales
Experience a thrilling 70km trek",,5.0,https://jetskitour.com.au/tour/ultimate-island-trek/,https://jetskitour.com.au/tour/ultimate-island-trek/,,static/tour_images/jetskitour/fc41f0e98404872a/image_14.jpg,"static/tour_images/jetskitour/fc41f0e98404872a/image_3.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_4.png,static/tour_images/jetskitour/fc41f0e98404872a/image_6.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_7.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_8.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_9.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_10.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_11.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_12.jpg,static/tour_images/jetskitour/fc41f0e98404872a/image_14.jpg",,True,https://jetskitour.com.au/tour/ultimate-island-trek/,Solo Rider: A$495 per jetski | QLD Public Holiday surcharge: A$20 per jetski,,,full_day,water,"Airlie Beach,Whitsunday Island","adventure,private,relaxation",general,adventurous,,"**Menu:** Woodfired pizzas, salads, and chips",Minimum age 16,Adventurous solo riders with a love for water sports and nature,,,,,
2965ffc1745992e7,Two Island Safari Tour,jetskitour,,"Embark on an exhilarating adventure with the Two Island Safari Tour, perfect for thrill-seekers looking to maximize their time on the water. Experience the stunning Whitsunday Islands as you jet ski through the scenic waterways around Daydream and South Molle Islands. This tour offers a unique blend of breathtaking scenery and heart-pounding excitement, making it ideal for adventurous travelers eager to explore marine life and capture unforgettable moments.",2 Hours,,Morning Tour: 9.30am – 12.30pm | Afternoon Tour: 12.00pm – 3.00pm,FROM A$164.50,,"Approximately 2 hours of action packed jetskiing
Informative and entertaining commentary by qualified tour guide
Sea turtles, dugongs, seabirds, and seasonal humpback whales (July – September) encounters
All riding apparel including lifejackets, rash tops/thermal tops, wetsuit shorts, polarised sunglasses, riding hats, and sunscreen
Power snacks and bottled water
All photos of your tour provided free of charge on Facebook
Free courtesy bus pick up and drop off within Airlie Beach area","2 hours of thrilling jetskiing
Scenic views of Daydream and South Molle Islands
Opportunity to see marine life such as sea turtles and dugongs
Free tour photos on Facebook
Convenient courtesy bus service",,2.0,https://jetskitour.com.au/tour/two-island-safari/,https://jetskitour.com.au/tour/two-island-safari/,,static/tour_images/jetskitour/2965ffc1745992e7/image_6.jpg,"static/tour_images/jetskitour/2965ffc1745992e7/image_2.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_3.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_4.png,static/tour_images/jetskitour/2965ffc1745992e7/image_5.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_6.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_9.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_10.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_11.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_12.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_13.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_14.jpg,static/tour_images/jetskitour/2965ffc1745992e7/image_17.jpg",,True,https://jetskitour.com.au/tour/two-island-safari/,Per Jetski: A$329 | Per Person Twin Share: A$164.50,,,half_day,water,"Airlie Beach,Whitsunday Island","adventure,family-friendly",family,adventurous,,,Minimum passenger age of 12 years and over,Adventurous travelers seeking a thrilling and scenic water experience,,,,,
97ea5f8f4b357858,Airlie Adventure Tour,jetskitour,,"Experience the thrill of driving your own jetski around the stunning Whitsunday Islands. This tour combines adrenaline-pumping adventure with eco-friendly exploration, perfect for thrill-seekers and nature enthusiasts alike. Spot sea turtles and other marine life as you navigate the beautiful bays of Airlie Beach. This accessible tour is ideal for families, couples, and groups looking for a unique way to enjoy the coastal scenery.",1.5 Hours,,Morning Tour: 7.30am – 10.00am | Afternoon Tour: 2.30pm – 5.00pm,FROM A$259 per jetski,,"Approximately 1.5 hours of jetskiing
Informative and entertaining commentary by qualified tour guide
Sea turtles, dugongs, seabirds and seasonal humpback whales (July – September) sightings
All riding apparel including lifejackets, rash tops/thermal tops, wetsuit shorts, polarised sunglasses, riding hats and sunscreen
Bottled water
All photos of your tour provided free of charge on Facebook
Free courtesy bus pick up and drop off within Airlie Beach area","Drive your own jetski
View the Whitsunday Islands
Explore Airlie’s beautiful bays
Sea turtle encounters
Suitable for all skill levels
Accessible tour",,1.5,https://jetskitour.com.au/tour/airlie-adventure/,https://jetskitour.com.au/tour/airlie-adventure/,,static/tour_images/jetskitour/97ea5f8f4b357858/image_6.jpg,"static/tour_images/jetskitour/97ea5f8f4b357858/image_2.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_3.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_4.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_5.png,static/tour_images/jetskitour/97ea5f8f4b357858/image_6.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_8.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_9.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_10.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_11.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_12.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_15.jpg,static/tour_images/jetskitour/97ea5f8f4b357858/image_16.jpg",,True,https://jetskitour.com.au/tour/airlie-adventure/,Per Jetski: A$259 | Per Person Twin Share: A$129.50 | QLD Public Holiday surcharge: A$20 per jetski,,,half_day,water,"Airlie Beach,Whitsunday Island",adventure,general,adventurous,,,Minimum driver age – 8 years when accompanied by an adult who is 18 years and over,"Thrill-seekers, nature enthusiasts, families, couples, and groups",,,,,
