id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for
7e123dff452a3bef,Northern Exposure Eco Adventure,oceanrafting,,"Embark on the Northern Exposure Eco Adventure, a thrilling journey through the Whitsundays, perfect for avid snorkelers and nature enthusiasts. This tour offers an exhilarating ride to the iconic Whitehaven Beach and Hill Inlet, along with pristine snorkelling experiences at two distinct locations, including Hook Island's Mantaray Bay and Maureens Cove. Enjoy the unique opportunity to explore the secluded beaches of Hill Inlet, with direct access exclusive to this tour, and take in the breathtaking views from the National Park lookout. Ideal for those seeking a blend of adventure and relaxation, this experience promises unforgettable underwater encounters and stunning natural beauty.",Full Day,,,A$209,A$138,"Visit to Whitehaven Beach and Hill Inlet
Guided National Park walks
Inner fringing coral reef snorkelling
Use of snorkel equipment and flotation devices
Reef and island naturalist talks","Exhilarating ride to Whitehaven Beach and Hill Inlet
Snorkelling around Hook Island including Mantaray Bay and Maureens Cove
Guided National Park walk to Hill Inlet lookout
Direct access to Hill Inlet beaches
Small group experience for a more intimate adventure",,8.0,https://oceanrafting.com.au/tours/northern-exposure/,https://oceanrafting.com.au/tours/northern-exposure/,,,,,TRUE,https://oceanrafting.com.au/tours/northern-exposure/,Adult (15+): A$209 | Child (2-14): A$138 | Family (2 adults and 2 children): A$635,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Hook Island,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation,small-group",family,adventurous,,,Ages 2+,"Avid snorkelers, nature enthusiasts, and those seeking a blend of adventure and relaxation"
2fa3646d546c5cd2,Fly Raft – Northern Exposure,oceanrafting,,"Experience the Whitsundays from every angle with the Fly Raft Northern Exposure tour. This adventure combines a breathtaking scenic flight over the iconic Heart Reef and Whitehaven Beach with an exhilarating Ocean Rafting ride. Perfect for adventure seekers and nature enthusiasts, this tour offers the best views above, on, and below the water. Enjoy guided walks, pristine snorkelling reefs, and a thrilling ride to Whitehaven Beach, making it an unforgettable experience for anyone looking to explore the natural beauty of the Whitsundays.",,,,A$535,A$472,"60 minute reef and island scenic flight with guaranteed window seats
Tour to Whitehaven Beach and Hill Inlet
Guided National Park walks
Inner fringing coral reef snorkelling
Fresh tropical lunch pack
Use of snorkel equipment and flotation devices
Reef and island naturalist talks","Scenic flight over the Whitsunday Islands and Great Barrier Reef
Views of Heart Reef, Whitehaven Beach, and Hill Inlet
Ocean Rafting adventure with more snorkelling time
Guided walks in Whitsunday Island National Parks
Guaranteed window seats with pilot commentary",,,https://oceanrafting.com.au/tours/fly-and-raft/,https://oceanrafting.com.au/tours/fly-and-raft/,,,,,TRUE,https://oceanrafting.com.au/tours/fly-and-raft/,Adult (15+): A$535 | Child (2-14): A$472 | Infant (0-23 months): Free,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,All ages welcome,"Adventure seekers, nature enthusiasts, and those looking to explore the Whitsundays from above and below"
ddf4d96cc5e282ec,Ocean Rafting - Northern Exposure,oceanrafting,,"Experience the thrill of the Whitsundays on the Ocean Rafting Northern Exposure tour, renowned for its adventurous spirit and educational journey. Perfect for thrill-seekers and nature enthusiasts, this tour offers a unique combination of high-speed boating and in-depth exploration of the Great Barrier Reef's natural wonders. With direct access to Hill Inlet and exclusive snorkeling spots, guests can immerse themselves in the vibrant marine life and stunning landscapes. Ideal for those who love adventure and discovery, this tour promises an unforgettable experience in one of the world's most beautiful locations.",Full Day,,,A$209,A$138,"Visit to Whitehaven Beach and Hill Inlet
Guided National Park walks
Inner fringing coral reef snorkeling
Use of snorkel equipment and flotation devices
Reef and island naturalist talks","Guided bushwalk to Hill Inlet Lookout
Direct access to all areas of Hill Inlet beach
Snorkeling at Border Island, Dumbell Island, or secret spots
Fastest day boats in the Whitsundays
Semi-rigid inflatable vessels for a fun ride",,8.0,https://oceanrafting.com.au/tours/southern-lights/,https://oceanrafting.com.au/tours/southern-lights/,,,,,TRUE,https://oceanrafting.com.au/tours/southern-lights/,Adult (15+): A$209 | Child (2-14): A$138 | Family (2 adults and 2 children): A$635,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private",family,adventurous,,,Ages 2+,"Thrill-seekers, nature enthusiasts, and families looking for adventure and exploration in the Whitsundays."
64fa24ebe474042c,Fly Raft – Southern Lights,oceanrafting,,"Experience the Whitsundays from every angle with the Fly Raft – Southern Lights tour. This adventure combines a breathtaking scenic flight over the iconic Whitsunday Islands and Great Barrier Reef, including the famous Heart Reef and Whitehaven Beach, with an exhilarating Ocean Rafting ride. Enjoy more time relaxing on the pristine sands of Whitehaven Beach and exploring the stunning Hill Inlet. Perfect for those who want to soak up the sun and enjoy the natural beauty of the Whitsundays both from the air and the sea.",,,,A$535,A$472,"60 minute reef and island scenic flight with guaranteed window seats
Tour to Whitehaven Beach and Hill Inlet
Guided National Park walks
Inner fringing coral reef snorkelling
Fresh tropical lunch pack
Use of snorkel equipment and flotation devices
Reef and island naturalist talks","Scenic flight over Whitsunday Islands and Great Barrier Reef
Visit to the iconic Heart Reef and Whitehaven Beach
Exhilarating Ocean Rafting ride
Guided walks in Whitsunday Island National Parks
Snorkelling on pristine reefs",,,https://oceanrafting.com.au/tours/fly-and-raft-south/,https://oceanrafting.com.au/tours/fly-and-raft-south/,,,,,TRUE,https://oceanrafting.com.au/tours/fly-and-raft-south/,Adult (15 years and over): A$535 | Child (2-14 years): A$472 | Infant (0-23 months): Free,,,full_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,All ages welcome,"Ideal for adventure seekers, nature lovers, and those wanting a comprehensive view of the Whitsundays from both air and sea."
36635757166fc815,Whitsunday 60 Minute Scenic Flight,oceanrafting,,"Experience the breathtaking beauty of the Whitsundays from above with a 60-minute scenic flight. This adventure offers a bird's eye view of the stunning Whitsunday Islands, the iconic Whitehaven Beach, and the picturesque Hill Inlet. Fly over the Great Barrier Reef and marvel at the renowned Heart Reef, one of the most photographed reef locations. Perfect for photography enthusiasts and nature lovers, this tour ensures a memorable experience with guaranteed window seats and informative pilot commentary.",60 Minutes,,,A$335,A$335,"60 minute reef and island scenic flight
Guaranteed window seat
Views of Whitehaven Beach, Hill Inlet, and Heart Reef
Courtesy pick up transfers","Scenic flight over the Whitsunday Islands and Great Barrier Reef
Views of Heart Reef, Whitehaven Beach, and Hill Inlet
Guaranteed window seats for all passengers
Pilot commentary during the flight
Convenient departure from Whitsunday Airport",,,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,,,,,TRUE,https://oceanrafting.com.au/tours/heart-reef-scenic-flight/,Adult (15+): A$335 | Child (2-14): A$335 | Infant (0-23 months): Free,,,half_day,combo,"Airlie Beach,Daydream Island,Great Barrier Reef,Hamilton Island,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly,private,relaxation",family,adventurous,,,All ages welcome,"Photography enthusiasts, nature lovers, and anyone looking to experience the Whitsundays from a unique perspective."
