id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level,itinerary,menu,age_requirements,ideal_for,booking_connected
atlantic_clipper_2d_2n_overnight_sailing_tour,Atlantic Clipper Overnight Tour,truebluesailing,,"Experience the ultimate fun and social sailing adventure aboard the Atlantic Clipper, the largest sailing boat in the Whitsundays. Perfect for young and adventurous travelers, this tour offers a vibrant atmosphere with lively banter, exciting water activities, and scenic walks. Enjoy the unique amenities like waterslides, heated spas, and paddleboards. Delight in freshly prepared meals and the stunning beauty of the Whitsunday Islands. Whether you're diving into the blue or relaxing on the sun deck, the Atlantic Clipper promises an unforgettable experience.",2 Days 2 Nights,,,FROM A$755,,"21 cabins with air conditioning
5 heated showers
Scuba diving
Snorkelling
TWO waterslides
6 metre dive platform
Freshly prepared breakfast, lunch, dinner and all snacks
BYO alcohol and drinks with onboard fridges
Free use of snorkel equipment, stinger suit/wet suit hire, and flotation devices
Indoor seating area for 60 people
Sun tanning deck and sheltered covers
A Master Reef Guide","Largest sailing boat in the Whitsundays
Unrivalled facilities and water activities
Heated spas and paddleboards
Stunning views of the Great Barrier Reef
Social and fun atmosphere
Delicious food and lively banter
Scenic walks and sunset beach parties",,,https://truebluesailing.com.au/atlantic-clipper-overnight-tour/,https://truebluesailing.com.au/atlantic-clipper-overnight-tour/,,,,,TRUE,https://truebluesailing.com.au/atlantic-clipper-overnight-tour/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Langford,Whitehaven,Whitsunday Island","adventure,private,relaxation,sunset",general,adventurous,"**Day 1:**
- ALL ABOARD - Meet at Coral Sea Marina, South End
- BAUER BAY – Splash about with waterslides & paddleboards
- HOOK PASSAGE – Anchor here for the night
**Day 2:**
- TONGUE BAY – Visit Hill Inlet and Whitehaven Beach
- LUNCHEON BAY – Snorkel and scuba dive
- LANGFORD ISLAND – Sunset beach party, wear your best white kit
- BLUE PEARL BAY – Anchor for the night. Snorkel and scuba dive next morning",,All ages welcome,"Young, adventurous travelers seeking a fun and social experience in the Whitsundays",0
new_horizon_overnight_tour,New Horizon Overnight Tour,truebluesailing,,"Embark on an adventurous 2-day, 2-night journey aboard the New Horizon, a charming sailing vessel that combines old-world allure with modern comforts. Perfect for solo travelers, couples, and groups, this tour offers an exhilarating experience in the Whitsundays. Enjoy the thrill of snorkeling and scuba diving in the Great Barrier Reef Marine Park, and unwind with sunset beach parties. The New Horizon is ideal for those seeking a budget-friendly yet comprehensive exploration of one of the world's most coveted tropical destinations.",2 Days 2 Nights,,,FROM A$705,,"Meals & Snacks Included
Freshly prepared breakfast, lunch, dinner, and all snacks
BYO alcohol and drinks
Free use of snorkel equipment, stinger suit/wet suit hire, and flotation devices
A Master Reef Guide
3 sectioned cabins (shared) with air conditioning
2 heated showers
Scuba diving equipment
6 metre dive platform","Beautiful beaches and stunning wildlife
Snorkeling and scuba diving
Incredible sunsets
Inflatable waterslide
Sunset beach party at Langford Island
Visit to Hill Inlet and Whitehaven Beach
Anchor at Blue Pearl Bay for snorkeling and scuba diving",,,https://truebluesailing.com.au/new-horizon-overnight-tour/,https://truebluesailing.com.au/new-horizon-overnight-tour/,,,,,TRUE,https://truebluesailing.com.au/new-horizon-overnight-tour/,,,2.0,multi_day,water,"Great Barrier Reef,Hill Inlet,Langford,Whitehaven,Whitsunday Island","adventure,private,sunset",general,adventurous,"**Day 1:**
- Depart from Coral Sea Marina
- Swim and play at Bauer Bay
- Anchor at Hook Passage for the night
- Enjoy a freshly prepared dinner and social evening with music and games
**Day 2:**
- Visit Tongue Bay, Hill Inlet, and Whitehaven Beach
- Snorkel and scuba dive at Luncheon Bay
- Sunset beach party at Langford Island
- Anchor at Blue Pearl Bay for the night",,All ages welcome,"Solo travelers, couples, groups, and young-at-heart adventurers seeking an exciting and budget-friendly Whitsundays experience.",0
